neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Harlem,Private room,1,1,150
Manhattan,Harlem,Entire home/apt,2,1,400
Manhattan,Harlem,Entire home/apt,5,1,355
Manhattan,Chelsea,Entire home/apt,2,1,220
Manhattan,Upper East Side,Private room,1,4,99
Manhattan,SoHo,Private room,1,1,109
Manhattan,Little Italy,Entire home/apt,2,1,220
Manhattan,Hell's Kitchen,Entire home/apt,30,31,185
Manhattan,Harlem,Entire home/apt,2,1,120
Manhattan,Washington Heights,Private room,2,1,75
Manhattan,Upper East Side,Entire home/apt,1,1,175
Brooklyn,Park Slope,Private room,3,2,69
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,145
Manhattan,Tribeca,Private room,2,1,200
Brooklyn,Williamsburg,Private room,3,1,60
Brooklyn,Flatbush,Private room,2,1,55
Manhattan,Upper West Side,Entire home/apt,30,1,90
Queens,Rego Park,Entire home/apt,2,4,80
Manhattan,East Village,Entire home/apt,2,1,103
Manhattan,East Village,Entire home/apt,1,1,300
Bronx,Belmont,Private room,1,2,69
Brooklyn,Flatlands,Private room,4,5,129
Manhattan,Upper East Side,Entire home/apt,4,1,150
Brooklyn,Bushwick,Entire home/apt,1,2,200
Manhattan,Gramercy,Entire home/apt,2,1,340
Brooklyn,Bushwick,Private room,1,1,35
Bronx,Melrose,Entire home/apt,2,1,59
Manhattan,Harlem,Private room,1,3,59
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,50
Queens,Rosedale,Entire home/apt,40,1,350
Staten Island,St. George,Entire home/apt,3,1,99
Manhattan,Inwood,Entire home/apt,20,1,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,7,165
Manhattan,Upper East Side,Entire home/apt,30,6,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,3,395
Brooklyn,Prospect Heights,Entire home/apt,1,1,67
Brooklyn,Vinegar Hill,Entire home/apt,3,1,350
Brooklyn,Williamsburg,Private room,2,2,80
Brooklyn,Sheepshead Bay,Private room,1,1,30
Manhattan,Midtown,Entire home/apt,30,12,199
Queens,Ditmars Steinway,Entire home/apt,2,1,100
Bronx,Williamsbridge,Private room,5,2,65
Bronx,Tremont,Private room,3,3,38
Brooklyn,Sunset Park,Entire home/apt,2,1,250
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,40
Brooklyn,Bushwick,Private room,3,2,50
Brooklyn,Bedford-Stuyvesant,Private room,3,1,90
Brooklyn,Bushwick,Private room,7,1,50
Brooklyn,Brooklyn Heights,Entire home/apt,1,1,196
Manhattan,Upper West Side,Entire home/apt,2,1,275
Queens,Astoria,Shared room,1,1,50
Queens,Astoria,Private room,4,1,60
Manhattan,Financial District,Entire home/apt,3,1,275
Queens,Jamaica Estates,Entire home/apt,1,2,135
Brooklyn,Columbia St,Private room,7,1,70
Queens,Howard Beach,Entire home/apt,3,1,150
Bronx,University Heights,Private room,1,1,60
Manhattan,Harlem,Entire home/apt,5,1,120
Brooklyn,Williamsburg,Entire home/apt,7,1,145
Brooklyn,Bushwick,Entire home/apt,1,1,75
Brooklyn,Greenpoint,Entire home/apt,2,4,299
Manhattan,East Harlem,Private room,1,6,109
Brooklyn,Greenpoint,Entire home/apt,3,1,149
Brooklyn,Williamsburg,Private room,2,1,95
Manhattan,Theater District,Entire home/apt,30,121,239
Manhattan,Murray Hill,Entire home/apt,1,1,175
Manhattan,East Village,Private room,1,2,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,134
Queens,Long Island City,Entire home/apt,1,1,150
Brooklyn,Carroll Gardens,Entire home/apt,2,3,165
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,155
Brooklyn,Greenpoint,Private room,2,1,110
Brooklyn,Crown Heights,Entire home/apt,4,9,199
Manhattan,Midtown,Entire home/apt,1,4,315
Brooklyn,East Flatbush,Entire home/apt,2,1,399
Queens,St. Albans,Entire home/apt,2,2,30
Brooklyn,Carroll Gardens,Private room,1,1,100
Manhattan,Gramercy,Entire home/apt,1,1,179
Manhattan,Hell's Kitchen,Private room,1,1,175
Manhattan,East Harlem,Private room,4,1,70
Manhattan,East Village,Entire home/apt,4,1,120
Manhattan,Murray Hill,Entire home/apt,7,1,186
Manhattan,Harlem,Private room,2,3,85
Brooklyn,Bedford-Stuyvesant,Private room,1,15,65
Brooklyn,Flatbush,Private room,2,1,49
Manhattan,Upper East Side,Entire home/apt,30,12,197
Brooklyn,Sunset Park,Shared room,1,1,80
Manhattan,Midtown,Private room,1,1,50
Manhattan,Upper West Side,Entire home/apt,30,25,275
Brooklyn,Bedford-Stuyvesant,Private room,3,7,63
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Brooklyn,Bensonhurst,Private room,1,1,70
Manhattan,Kips Bay,Entire home/apt,30,1,50
Brooklyn,Williamsburg,Entire home/apt,30,6,195
Brooklyn,Kensington,Private room,1,1,48
Manhattan,SoHo,Private room,3,2,110
Manhattan,Midtown,Entire home/apt,3,1,339
Manhattan,Greenwich Village,Entire home/apt,7,1,230
Queens,Astoria,Private room,1,1,49
Manhattan,Greenwich Village,Private room,2,1,120
Brooklyn,Cypress Hills,Private room,1,1,25
Brooklyn,Bedford-Stuyvesant,Private room,3,1,70
Queens,Jamaica,Private room,1,18,165
Manhattan,Chinatown,Private room,4,1,67
Brooklyn,Williamsburg,Private room,5,1,49
Brooklyn,Williamsburg,Entire home/apt,2,1,300
Brooklyn,Bushwick,Private room,5,1,39
Manhattan,East Village,Entire home/apt,7,1,140
Manhattan,Two Bridges,Private room,3,1,119
Brooklyn,Greenpoint,Private room,2,1,55
Queens,Long Island City,Entire home/apt,2,1,125
Manhattan,Kips Bay,Entire home/apt,1,1,225
Brooklyn,Bedford-Stuyvesant,Private room,1,15,65
Brooklyn,Williamsburg,Private room,2,1,100
Brooklyn,Flatbush,Entire home/apt,3,1,95
Manhattan,East Village,Private room,1,2,120
Manhattan,Civic Center,Entire home/apt,2,1,100
Queens,Rego Park,Entire home/apt,1,1,90
Manhattan,Chelsea,Private room,1,9,100
Queens,Long Island City,Private room,3,1,150
Brooklyn,Fort Greene,Entire home/apt,7,3,200
Manhattan,Upper East Side,Entire home/apt,14,3,225
Brooklyn,Bensonhurst,Private room,3,2,57
Brooklyn,Prospect Heights,Entire home/apt,3,1,225
Brooklyn,Bushwick,Private room,1,1,65
Brooklyn,Bushwick,Private room,1,1,85
Manhattan,Inwood,Private room,3,1,100
Manhattan,Hell's Kitchen,Private room,1,1,250
Manhattan,Civic Center,Entire home/apt,2,1,150
Manhattan,Chelsea,Entire home/apt,1,1,175
Brooklyn,Brooklyn Heights,Entire home/apt,30,1,110
Manhattan,Chinatown,Entire home/apt,1,1,170
Queens,St. Albans,Entire home/apt,2,1,99
Brooklyn,Bedford-Stuyvesant,Private room,3,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,1,175
Queens,Ditmars Steinway,Private room,15,3,50
Brooklyn,Bushwick,Private room,5,2,40
Manhattan,Upper West Side,Entire home/apt,1,1,150
Brooklyn,Crown Heights,Private room,1,1,150
Manhattan,Upper East Side,Private room,8,1,55
Brooklyn,East Flatbush,Private room,1,1,65
Brooklyn,Red Hook,Private room,2,1,45
Queens,St. Albans,Private room,2,2,70
Manhattan,Kips Bay,Private room,2,3,60
Manhattan,Midtown,Entire home/apt,30,33,175
Manhattan,Hell's Kitchen,Private room,1,1,70
Brooklyn,Williamsburg,Entire home/apt,1,2,80
Manhattan,Morningside Heights,Private room,20,1,50
Queens,Astoria,Private room,25,3,55
Manhattan,Harlem,Shared room,30,1,65
Brooklyn,Williamsburg,Private room,1,4,57
Manhattan,Upper West Side,Private room,3,1,137
Brooklyn,Williamsburg,Entire home/apt,3,1,199
Manhattan,East Harlem,Private room,25,2,50
Manhattan,Upper West Side,Entire home/apt,5,1,165
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,4,110
Brooklyn,Williamsburg,Entire home/apt,5,1,350
Manhattan,Midtown,Entire home/apt,4,2,182
Brooklyn,Williamsburg,Private room,1,1,110
Manhattan,Harlem,Private room,2,1,36
Manhattan,Morningside Heights,Private room,1,2,53
Brooklyn,Williamsburg,Entire home/apt,6,1,150
Brooklyn,Bushwick,Private room,3,2,45
Brooklyn,South Slope,Entire home/apt,30,1,110
Manhattan,Harlem,Entire home/apt,6,1,125
Manhattan,Gramercy,Private room,4,1,65
Brooklyn,East Flatbush,Entire home/apt,3,4,115
Manhattan,Murray Hill,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,1,1,70
Manhattan,Upper East Side,Entire home/apt,3,1,135
Manhattan,Midtown,Private room,1,5,100
Manhattan,Upper East Side,Private room,1,1,350
Brooklyn,Bedford-Stuyvesant,Private room,2,1,200
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,110
Brooklyn,Park Slope,Private room,2,1,47
Brooklyn,Crown Heights,Private room,1,7,68
Manhattan,Upper West Side,Private room,1,2,100
Queens,Ditmars Steinway,Private room,1,2,90
Brooklyn,Bedford-Stuyvesant,Private room,30,4,55
Brooklyn,Fort Greene,Entire home/apt,4,2,160
Manhattan,Roosevelt Island,Private room,3,2,70
Brooklyn,Bushwick,Private room,3,5,40
Brooklyn,Gowanus,Entire home/apt,2,1,200
Brooklyn,Sunset Park,Private room,2,1,40
Manhattan,Two Bridges,Private room,2,1,99
Manhattan,Midtown,Entire home/apt,30,1,399
Brooklyn,Williamsburg,Private room,2,1,90
Manhattan,Lower East Side,Entire home/apt,30,2,225
Queens,Middle Village,Private room,3,1,44
Staten Island,Randall Manor,Entire home/apt,2,1,75
Manhattan,Upper East Side,Entire home/apt,30,5,133
Brooklyn,Bushwick,Entire home/apt,2,1,225
Brooklyn,Bedford-Stuyvesant,Private room,5,2,95
Brooklyn,Greenpoint,Private room,1,2,61
Brooklyn,Sunset Park,Entire home/apt,2,1,195
Queens,Astoria,Shared room,1,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,4,75
Brooklyn,Bedford-Stuyvesant,Private room,2,1,30
Brooklyn,Crown Heights,Private room,3,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,59
Manhattan,Lower East Side,Entire home/apt,2,1,214
Brooklyn,Williamsburg,Private room,3,1,80
Brooklyn,Fort Greene,Private room,1,2,72
Manhattan,SoHo,Entire home/apt,1,1,350
Queens,Ridgewood,Private room,2,4,49
Queens,Jamaica,Entire home/apt,2,1,122
Brooklyn,Windsor Terrace,Private room,2,1,125
Brooklyn,Clinton Hill,Entire home/apt,4,1,225
Manhattan,Harlem,Entire home/apt,1,2,165
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,104
Brooklyn,Crown Heights,Entire home/apt,3,1,105
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,3,1,50
Manhattan,Lower East Side,Private room,5,1,80
Manhattan,East Village,Private room,3,3,110
Brooklyn,Williamsburg,Private room,3,1,90
Queens,Ridgewood,Private room,30,9,38
Manhattan,Hell's Kitchen,Private room,1,1,85
Brooklyn,Williamsburg,Entire home/apt,2,1,117
Queens,Sunnyside,Private room,30,103,39
Bronx,Claremont Village,Private room,3,2,43
Manhattan,Midtown,Entire home/apt,2,1,125
Brooklyn,East New York,Private room,3,13,52
Brooklyn,Greenpoint,Entire home/apt,3,28,199
Queens,Jackson Heights,Private room,1,1,100
Brooklyn,Greenpoint,Entire home/apt,2,2,180
Brooklyn,Flatbush,Entire home/apt,60,1,120
Manhattan,Lower East Side,Entire home/apt,7,1,250
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,100
Brooklyn,Crown Heights,Private room,1,10,39
Manhattan,East Village,Private room,2,1,119
Manhattan,Upper West Side,Private room,1,2,99
Brooklyn,Williamsburg,Entire home/apt,5,1,230
Brooklyn,Williamsburg,Entire home/apt,5,1,325
Manhattan,Kips Bay,Entire home/apt,30,232,314
Queens,East Elmhurst,Entire home/apt,1,2,135
Manhattan,Harlem,Private room,5,1,40
Queens,Richmond Hill,Entire home/apt,7,3,120
Brooklyn,Cypress Hills,Entire home/apt,1,2,79
Brooklyn,Carroll Gardens,Entire home/apt,2,1,175
Manhattan,Harlem,Private room,1,1,85
Brooklyn,Sunset Park,Private room,1,8,48
Manhattan,East Village,Entire home/apt,3,1,199
Manhattan,Upper West Side,Entire home/apt,3,1,200
Brooklyn,Bedford-Stuyvesant,Private room,3,2,37
Manhattan,East Village,Private room,3,1,70
Manhattan,Harlem,Shared room,1,1,50
Manhattan,Gramercy,Private room,1,1,109
Manhattan,Hell's Kitchen,Entire home/apt,3,2,150
Manhattan,Hell's Kitchen,Private room,1,3,99
Brooklyn,Boerum Hill,Entire home/apt,7,3,300
Brooklyn,Crown Heights,Private room,5,1,45
Manhattan,Chelsea,Entire home/apt,1,1,115
Manhattan,Hell's Kitchen,Private room,1,5,99
Queens,Ditmars Steinway,Private room,4,2,38
Manhattan,Chelsea,Private room,2,1,135
Brooklyn,East Flatbush,Private room,1,1,75
Manhattan,Kips Bay,Entire home/apt,5,1,196
Queens,Long Island City,Private room,2,4,90
Manhattan,East Village,Entire home/apt,3,1,225
Bronx,Allerton,Private room,1,5,142
Brooklyn,Williamsburg,Entire home/apt,4,1,150
Bronx,Westchester Square,Private room,2,2,65
Manhattan,East Village,Private room,2,1,74
Brooklyn,Park Slope,Entire home/apt,3,1,125
Queens,Jackson Heights,Private room,1,4,50
Manhattan,East Village,Entire home/apt,1,1,150
Manhattan,Hell's Kitchen,Private room,2,4,140
Brooklyn,Fort Greene,Entire home/apt,14,1,220
Manhattan,Upper East Side,Entire home/apt,2,1,180
Brooklyn,Crown Heights,Private room,1,1,46
Brooklyn,East New York,Private room,7,13,38
Queens,Flushing,Private room,1,2,60
Manhattan,Upper West Side,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Entire home/apt,7,1,115
Brooklyn,Bushwick,Private room,1,1,65
Brooklyn,Williamsburg,Private room,15,4,45
Brooklyn,Park Slope,Entire home/apt,1,1,250
Brooklyn,Bushwick,Private room,4,1,80
Brooklyn,Carroll Gardens,Private room,2,1,65
Brooklyn,Flatbush,Private room,3,1,29
Brooklyn,Bushwick,Entire home/apt,7,1,65
Queens,Bayside,Entire home/apt,1,1,115
Manhattan,East Village,Entire home/apt,1,1,130
Manhattan,Financial District,Entire home/apt,2,327,212
Brooklyn,Williamsburg,Private room,3,1,95
Manhattan,Washington Heights,Private room,4,2,39
Brooklyn,Park Slope,Private room,1,1,75
Brooklyn,Williamsburg,Private room,6,1,80
Manhattan,Midtown,Entire home/apt,2,1,235
Manhattan,Morningside Heights,Private room,1,3,80
Manhattan,Washington Heights,Shared room,1,2,40
Manhattan,Washington Heights,Private room,2,1,50
Brooklyn,Williamsburg,Entire home/apt,3,1,199
Brooklyn,Bedford-Stuyvesant,Private room,1,2,65
Queens,Elmhurst,Private room,30,103,41
Manhattan,Upper East Side,Entire home/apt,30,29,119
Brooklyn,Crown Heights,Private room,1,2,65
Manhattan,East Harlem,Private room,1,2,90
Brooklyn,Bedford-Stuyvesant,Private room,3,3,70
Brooklyn,Bedford-Stuyvesant,Private room,1,2,200
Manhattan,Nolita,Private room,15,1,100
Manhattan,Harlem,Entire home/apt,3,2,203
Manhattan,Hell's Kitchen,Private room,1,1,100
Brooklyn,Borough Park,Entire home/apt,15,1,50
Brooklyn,Sunset Park,Private room,2,5,65
Brooklyn,Crown Heights,Entire home/apt,30,1,83
Manhattan,Upper East Side,Entire home/apt,1,1,250
Manhattan,Hell's Kitchen,Entire home/apt,2,1,150
Staten Island,St. George,Entire home/apt,5,1,86
Brooklyn,Sheepshead Bay,Shared room,1,5,45
Manhattan,Chelsea,Private room,5,2,100
Manhattan,Upper East Side,Private room,4,1,54
Manhattan,Harlem,Entire home/apt,2,1,92
Manhattan,Upper West Side,Entire home/apt,3,1,380
Brooklyn,East New York,Entire home/apt,4,1,123
Brooklyn,Greenpoint,Private room,14,1,36
Manhattan,Upper East Side,Entire home/apt,3,1,117
Manhattan,Midtown,Entire home/apt,1,1,149
Queens,Rockaway Beach,Entire home/apt,7,1,126
Brooklyn,Windsor Terrace,Entire home/apt,21,2,149
Brooklyn,Crown Heights,Private room,30,1,50
Manhattan,Hell's Kitchen,Private room,3,6,136
Manhattan,Upper West Side,Private room,3,1,80
Brooklyn,Williamsburg,Entire home/apt,4,2,250
Brooklyn,Fort Greene,Entire home/apt,3,1,375
Brooklyn,Bedford-Stuyvesant,Private room,30,8,60
Manhattan,Gramercy,Private room,1,1,150
Brooklyn,Clinton Hill,Entire home/apt,5,1,130
Brooklyn,Williamsburg,Private room,2,1,79
Brooklyn,Downtown Brooklyn,Private room,1,1,249
Queens,Sunnyside,Shared room,1,9,40
Brooklyn,Williamsburg,Private room,5,1,45
Brooklyn,Greenpoint,Entire home/apt,2,1,205
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,60
Brooklyn,Greenpoint,Entire home/apt,2,1,75
Manhattan,Upper West Side,Entire home/apt,10,1,225
Queens,Jackson Heights,Entire home/apt,7,1,105
Brooklyn,Williamsburg,Shared room,3,1,175
Manhattan,East Harlem,Private room,11,3,75
Brooklyn,Bushwick,Entire home/apt,30,1,78
Brooklyn,Williamsburg,Private room,30,2,60
Manhattan,Upper West Side,Entire home/apt,2,1,210
Brooklyn,Fort Greene,Entire home/apt,3,1,175
Manhattan,Upper East Side,Entire home/apt,1,1,250
Brooklyn,Bushwick,Entire home/apt,2,3,99
Manhattan,Chelsea,Private room,10,4,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,79
Brooklyn,Bushwick,Entire home/apt,1,1,120
Manhattan,Lower East Side,Entire home/apt,4,1,225
Queens,Woodside,Private room,1,3,50
Queens,Astoria,Entire home/apt,2,2,125
Queens,Flushing,Private room,2,1,100
Queens,Astoria,Private room,5,1,50
Manhattan,Harlem,Private room,2,2,65
Manhattan,Theater District,Entire home/apt,30,5,129
Manhattan,Upper East Side,Entire home/apt,4,2,219
Manhattan,SoHo,Entire home/apt,2,1,350
Manhattan,Harlem,Private room,3,2,30
Manhattan,East Village,Entire home/apt,2,1,189
Brooklyn,South Slope,Entire home/apt,3,1,145
Brooklyn,Prospect-Lefferts Gardens,Private room,3,2,60
Brooklyn,Williamsburg,Private room,1,1,95
Manhattan,Upper East Side,Entire home/apt,2,1,325
Manhattan,Midtown,Private room,3,1,107
Manhattan,East Village,Private room,3,1,109
Manhattan,Harlem,Private room,1,1,36
Manhattan,Harlem,Private room,2,1,55
Queens,Sunnyside,Entire home/apt,2,1,100
Manhattan,Harlem,Private room,3,1,50
Manhattan,SoHo,Entire home/apt,10,1,195
Manhattan,Financial District,Entire home/apt,30,10,200
Manhattan,Lower East Side,Private room,30,1,94
Manhattan,Harlem,Shared room,1,1,65
Manhattan,Midtown,Entire home/apt,30,12,225
Brooklyn,Bedford-Stuyvesant,Private room,2,5,86
Manhattan,Kips Bay,Entire home/apt,3,1,299
Brooklyn,Midwood,Entire home/apt,3,2,105
Queens,Briarwood,Entire home/apt,1,3,50
Manhattan,East Harlem,Shared room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,97
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Manhattan,Harlem,Entire home/apt,3,1,95
Brooklyn,Bushwick,Entire home/apt,1,1,150
Brooklyn,Windsor Terrace,Entire home/apt,2,2,200
Brooklyn,East New York,Entire home/apt,2,1,140
Queens,Astoria,Private room,2,1,70
Brooklyn,Midwood,Private room,1,1,50
Brooklyn,Brownsville,Private room,2,5,49
Queens,Kew Gardens Hills,Private room,2,1,76
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Crown Heights,Entire home/apt,1,1,157
Brooklyn,East New York,Private room,3,13,57
Brooklyn,East Flatbush,Shared room,30,4,30
Manhattan,Hell's Kitchen,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,14,1,45
Brooklyn,Williamsburg,Entire home/apt,6,1,120
Manhattan,Murray Hill,Entire home/apt,30,23,300
Brooklyn,Crown Heights,Private room,1,1,70
Manhattan,Midtown,Entire home/apt,4,1,200
Manhattan,Washington Heights,Entire home/apt,6,1,150
Manhattan,East Village,Private room,25,1,78
Manhattan,West Village,Entire home/apt,2,1,220
Queens,Richmond Hill,Private room,1,1,50
Brooklyn,Sunset Park,Private room,1,5,32
Manhattan,Harlem,Private room,4,2,89
Brooklyn,Bushwick,Private room,299,1,80
Queens,Ditmars Steinway,Private room,20,3,55
Brooklyn,Bushwick,Private room,1,1,60
Manhattan,Hell's Kitchen,Private room,2,1,90
Manhattan,East Harlem,Private room,2,2,50
Brooklyn,Bushwick,Private room,1,1,30
Brooklyn,Crown Heights,Entire home/apt,3,2,80
Manhattan,Theater District,Private room,1,15,100
Manhattan,Gramercy,Entire home/apt,1,2,215
Manhattan,Hell's Kitchen,Entire home/apt,30,121,239
Manhattan,Midtown,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,1,1,125
Manhattan,Hell's Kitchen,Private room,1,6,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,249
Brooklyn,Bushwick,Private room,4,1,39
Brooklyn,Bushwick,Entire home/apt,3,1,210
Manhattan,Chelsea,Entire home/apt,2,1,199
Manhattan,Upper East Side,Entire home/apt,5,1,140
Brooklyn,Williamsburg,Entire home/apt,2,1,395
Manhattan,Midtown,Entire home/apt,4,1,125
Manhattan,Harlem,Private room,2,1,90
Staten Island,Randall Manor,Entire home/apt,2,5,135
Queens,Rockaway Beach,Entire home/apt,1,2,325
Manhattan,Morningside Heights,Entire home/apt,1,1,89
Manhattan,Upper East Side,Private room,1,1,79
Manhattan,Harlem,Private room,8,6,53
Manhattan,Upper East Side,Entire home/apt,2,1,161
Manhattan,Murray Hill,Private room,5,2,85
Brooklyn,Greenpoint,Private room,1,2,60
Manhattan,Harlem,Private room,1,1,40
Brooklyn,Park Slope,Entire home/apt,6,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,185
Brooklyn,Bedford-Stuyvesant,Private room,2,4,55
Brooklyn,Midwood,Private room,1,1,50
Brooklyn,Sheepshead Bay,Entire home/apt,2,5,129
Queens,Ridgewood,Private room,1,3,59
Manhattan,Washington Heights,Entire home/apt,2,1,200
Manhattan,Lower East Side,Private room,1,1,100
Queens,Jackson Heights,Private room,1,3,75
Brooklyn,Downtown Brooklyn,Entire home/apt,5,1,250
Manhattan,Upper West Side,Entire home/apt,4,2,250
Manhattan,East Village,Entire home/apt,1,1,180
Queens,St. Albans,Entire home/apt,1,1,80
Manhattan,Kips Bay,Private room,1,2,70
Brooklyn,Williamsburg,Private room,4,1,53
Manhattan,Upper East Side,Entire home/apt,30,15,99
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Entire home/apt,5,1,200
Manhattan,Chelsea,Entire home/apt,3,1,239
Manhattan,Murray Hill,Entire home/apt,29,327,200
Brooklyn,Bushwick,Entire home/apt,3,2,160
Queens,Ditmars Steinway,Private room,2,1,50
Manhattan,Midtown,Entire home/apt,30,1,225
Brooklyn,Crown Heights,Private room,1,2,45
Manhattan,Kips Bay,Entire home/apt,3,1,167
Manhattan,East Harlem,Private room,1,1,75
Queens,Bellerose,Private room,1,1,55
Manhattan,Upper East Side,Entire home/apt,1,1,120
