neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Midtown,Entire home/apt,30,52,110
Manhattan,East Harlem,Private room,1,1,85
Brooklyn,Windsor Terrace,Private room,30,1,50
Brooklyn,East New York,Private room,30,3,29
Brooklyn,Bedford-Stuyvesant,Private room,5,3,38
Brooklyn,Bushwick,Entire home/apt,1,1,150
Queens,Ozone Park,Private room,1,1,110
Queens,Sunnyside,Private room,2,3,48
Manhattan,Financial District,Entire home/apt,1,1,210
Manhattan,SoHo,Entire home/apt,11,2,200
Manhattan,Midtown,Private room,3,1,224
Brooklyn,DUMBO,Entire home/apt,2,1,145
Brooklyn,Clinton Hill,Private room,1,2,55
Brooklyn,Bedford-Stuyvesant,Private room,25,1,45
Manhattan,Hell's Kitchen,Private room,1,1,300
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Brooklyn,Flatbush,Private room,1,1,38
Queens,Astoria,Private room,1,1,60
Manhattan,Civic Center,Entire home/apt,2,1,590
Manhattan,Lower East Side,Private room,2,1,150
Queens,Astoria,Private room,1,1,33
Manhattan,Inwood,Entire home/apt,1,1,85
Manhattan,Lower East Side,Entire home/apt,4,1,125
Staten Island,Tompkinsville,Entire home/apt,3,2,106
Brooklyn,Park Slope,Entire home/apt,1,1,135
Manhattan,Upper West Side,Entire home/apt,2,1,199
Queens,Richmond Hill,Entire home/apt,30,1,66
Manhattan,West Village,Entire home/apt,7,1,163
Manhattan,Murray Hill,Entire home/apt,1,1,225
Manhattan,Chelsea,Private room,1,1,68
Manhattan,Lower East Side,Entire home/apt,2,1,395
Bronx,Longwood,Private room,2,4,60
Brooklyn,Bedford-Stuyvesant,Private room,5,10,40
Brooklyn,Bedford-Stuyvesant,Private room,3,3,79
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,69
Manhattan,Nolita,Entire home/apt,2,1,299
Queens,Jackson Heights,Private room,1,1,60
Queens,Jamaica,Entire home/apt,3,3,125
Manhattan,West Village,Entire home/apt,3,1,200
Brooklyn,Park Slope,Entire home/apt,5,1,250
Brooklyn,Greenpoint,Entire home/apt,8,2,130
Manhattan,Upper East Side,Private room,10,1,50
Manhattan,Lower East Side,Private room,1,1,60
Manhattan,Harlem,Private room,1,5,118
Brooklyn,Park Slope,Entire home/apt,15,1,144
Brooklyn,Flatbush,Entire home/apt,1,1,100
Brooklyn,Bushwick,Entire home/apt,4,1,89
Manhattan,Gramercy,Entire home/apt,4,1,245
Manhattan,East Village,Entire home/apt,1,1,185
Manhattan,Upper East Side,Entire home/apt,4,1,197
Brooklyn,Sheepshead Bay,Private room,1,1,99
Brooklyn,Gowanus,Private room,1,1,60
Manhattan,Upper East Side,Private room,1,1,100
Manhattan,Murray Hill,Entire home/apt,29,96,185
Manhattan,East Harlem,Entire home/apt,2,1,300
Brooklyn,Williamsburg,Entire home/apt,5,2,125
Brooklyn,Windsor Terrace,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,1,1,115
Manhattan,Hell's Kitchen,Entire home/apt,30,31,130
Manhattan,Upper East Side,Entire home/apt,7,3,180
Queens,Flushing,Entire home/apt,30,15,143
Manhattan,Gramercy,Entire home/apt,2,1,325
Brooklyn,Williamsburg,Private room,7,1,60
Manhattan,Upper West Side,Entire home/apt,1,1,400
Brooklyn,Bushwick,Entire home/apt,1,2,125
Manhattan,Washington Heights,Entire home/apt,30,2,150
Brooklyn,Clinton Hill,Private room,2,1,100
Brooklyn,Crown Heights,Private room,2,1,60
Brooklyn,Williamsburg,Private room,1,3,85
Queens,Astoria,Entire home/apt,1,3,120
Brooklyn,Bedford-Stuyvesant,Private room,1,5,30
Queens,Sunnyside,Shared room,2,6,39
Manhattan,Hell's Kitchen,Private room,2,1,130
Queens,St. Albans,Private room,2,4,30
Queens,Ozone Park,Entire home/apt,7,1,125
Manhattan,Hell's Kitchen,Private room,3,1,80
Manhattan,Harlem,Private room,1,1,130
Brooklyn,Williamsburg,Private room,1,1,85
Brooklyn,Bushwick,Private room,17,1,62
Manhattan,Washington Heights,Private room,1,1,60
Queens,Astoria,Private room,7,1,80
Manhattan,Hell's Kitchen,Private room,1,5,430
Brooklyn,Greenpoint,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Private room,1,2,84
Brooklyn,Sunset Park,Private room,5,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,14,211
Brooklyn,Flatbush,Shared room,1,3,20
Brooklyn,Canarsie,Entire home/apt,2,1,120
Manhattan,Harlem,Private room,3,5,55
Queens,Woodside,Private room,30,18,39
Brooklyn,DUMBO,Entire home/apt,2,1,100
Brooklyn,Crown Heights,Entire home/apt,5,1,100
Manhattan,Morningside Heights,Private room,3,1,67
Brooklyn,Fort Greene,Entire home/apt,6,1,142
Queens,Jackson Heights,Private room,2,6,40
Brooklyn,Greenpoint,Private room,1,33,119
Manhattan,Washington Heights,Private room,3,2,68
Queens,Ridgewood,Entire home/apt,21,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,5,151
Brooklyn,Bedford-Stuyvesant,Private room,2,4,49
Queens,Rosedale,Private room,1,3,88
Queens,Forest Hills,Entire home/apt,5,1,250
Manhattan,Midtown,Private room,1,3,90
Manhattan,Chelsea,Entire home/apt,1,6,1100
Brooklyn,Fort Greene,Private room,1,1,70
Manhattan,Lower East Side,Private room,2,1,145
Manhattan,Midtown,Entire home/apt,1,1,850
Brooklyn,Fort Greene,Entire home/apt,3,1,260
Manhattan,East Village,Entire home/apt,5,1,185
Brooklyn,Williamsburg,Private room,5,2,59
Manhattan,Harlem,Private room,1,2,80
Queens,Sunnyside,Entire home/apt,1,1,125
Brooklyn,Fort Greene,Entire home/apt,2,1,165
Manhattan,Greenwich Village,Private room,1,1,100
Queens,Sunnyside,Private room,30,103,42
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,4,42
Manhattan,Financial District,Private room,3,1,3000
Staten Island,Rosebank,Private room,1,1,65
Manhattan,Washington Heights,Shared room,1,2,63
Brooklyn,Boerum Hill,Entire home/apt,4,1,150
Manhattan,Theater District,Entire home/apt,1,1,2000
Manhattan,Harlem,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,175
Manhattan,Lower East Side,Shared room,1,2,68
Brooklyn,Crown Heights,Private room,2,1,85
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Greenpoint,Entire home/apt,6,1,140
Manhattan,Chelsea,Entire home/apt,30,87,195
Manhattan,Upper West Side,Private room,2,2,340
Manhattan,East Harlem,Entire home/apt,3,2,100
Bronx,Castle Hill,Entire home/apt,2,1,86
Manhattan,Midtown,Entire home/apt,2,1,70
Brooklyn,Park Slope,Private room,1,1,150
Brooklyn,Crown Heights,Entire home/apt,2,1,120
Manhattan,East Village,Entire home/apt,12,1,140
Queens,Hollis,Private room,5,1,72
Brooklyn,Bedford-Stuyvesant,Private room,6,1,55
Manhattan,Harlem,Private room,1,1,70
Bronx,Eastchester,Private room,2,13,75
Manhattan,Battery Park City,Entire home/apt,3,1,225
Manhattan,Lower East Side,Entire home/apt,3,1,250
Brooklyn,Bushwick,Private room,10,1,40
Manhattan,East Village,Private room,1,2,149
Brooklyn,Bedford-Stuyvesant,Private room,2,1,47
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,250
Brooklyn,East New York,Entire home/apt,3,1,89
Manhattan,Theater District,Private room,1,15,100
Brooklyn,Greenpoint,Entire home/apt,3,1,272
Queens,Long Island City,Private room,1,8,119
Manhattan,Midtown,Entire home/apt,1,1,145
Brooklyn,Bushwick,Private room,2,1,41
Queens,Maspeth,Entire home/apt,4,2,200
Brooklyn,Boerum Hill,Private room,1,1,80
Brooklyn,Bensonhurst,Private room,1,1,90
Manhattan,East Village,Entire home/apt,2,1,229
Brooklyn,Williamsburg,Entire home/apt,1,3,170
Queens,Rego Park,Private room,2,1,44
Manhattan,Hell's Kitchen,Private room,3,2,119
Manhattan,East Village,Entire home/apt,30,1,110
Queens,Sunnyside,Private room,2,1,65
Brooklyn,Midwood,Shared room,1,1,50
Brooklyn,Bay Ridge,Entire home/apt,3,1,300
Queens,Astoria,Entire home/apt,25,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Manhattan,Lower East Side,Entire home/apt,1,1,150
Manhattan,Hell's Kitchen,Private room,1,1,99
Brooklyn,Bushwick,Entire home/apt,7,1,89
Bronx,Van Nest,Shared room,10,4,20
Queens,Long Island City,Entire home/apt,1,1,150
Manhattan,Midtown,Entire home/apt,30,121,259
Brooklyn,Kensington,Entire home/apt,30,1,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,300
Manhattan,Lower East Side,Entire home/apt,26,1,90
Manhattan,Financial District,Entire home/apt,30,1,150
Queens,Ditmars Steinway,Private room,2,8,40
Manhattan,Hell's Kitchen,Shared room,10,1,96
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,120
Manhattan,Midtown,Private room,1,1,150
Manhattan,Greenwich Village,Private room,2,1,120
Manhattan,Harlem,Private room,3,2,399
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,120
Manhattan,Theater District,Private room,3,3,99
Queens,Elmhurst,Entire home/apt,2,1,300
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,375
Manhattan,West Village,Private room,6,1,295
Bronx,Schuylerville,Private room,4,3,46
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,130
Manhattan,Greenwich Village,Private room,5,1,43
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,200
Bronx,Tremont,Private room,7,2,41
Manhattan,SoHo,Private room,2,2,99
Brooklyn,Williamsburg,Private room,3,1,80
Manhattan,West Village,Entire home/apt,1,8,89
Manhattan,Upper West Side,Entire home/apt,7,1,167
Manhattan,Flatiron District,Entire home/apt,1,1,250
Manhattan,Chelsea,Entire home/apt,3,1,115
Manhattan,Upper West Side,Entire home/apt,3,1,225
Manhattan,Chelsea,Shared room,1,1,46
Manhattan,Upper East Side,Private room,2,1,90
Brooklyn,Bedford-Stuyvesant,Private room,3,3,212
Brooklyn,Crown Heights,Private room,1,12,53
Manhattan,Upper East Side,Private room,1,1,115
Manhattan,Chinatown,Entire home/apt,3,1,300
Manhattan,Lower East Side,Private room,2,2,110
Manhattan,Hell's Kitchen,Private room,1,10,794
Brooklyn,Clinton Hill,Entire home/apt,1,1,261
Brooklyn,Williamsburg,Private room,2,2,70
Brooklyn,Kensington,Private room,1,11,40
Brooklyn,Bedford-Stuyvesant,Private room,5,2,90
Brooklyn,Fort Greene,Private room,3,1,130
Brooklyn,Williamsburg,Entire home/apt,2,3,295
Manhattan,Battery Park City,Entire home/apt,1,1,300
Manhattan,Nolita,Private room,7,2,165
Brooklyn,Bedford-Stuyvesant,Private room,1,1,59
Brooklyn,Downtown Brooklyn,Private room,1,1,50
Brooklyn,Park Slope,Entire home/apt,20,1,299
Manhattan,Chinatown,Private room,1,2,95
Brooklyn,Brooklyn Heights,Private room,1,1,1500
Brooklyn,Flatbush,Private room,3,1,96
Brooklyn,Crown Heights,Private room,7,1,50
Manhattan,Harlem,Private room,1,2,75
Brooklyn,Bushwick,Entire home/apt,30,1,93
Manhattan,SoHo,Entire home/apt,1,12,1306
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Prospect-Lefferts Gardens,Private room,15,1,36
Manhattan,Upper East Side,Entire home/apt,4,1,235
Brooklyn,Williamsburg,Entire home/apt,1,1,225
Brooklyn,Bushwick,Entire home/apt,30,2,110
Brooklyn,Bushwick,Private room,2,5,50
Manhattan,Financial District,Entire home/apt,29,327,124
Brooklyn,Crown Heights,Entire home/apt,2,1,91
Manhattan,Chelsea,Private room,1,1,150
Manhattan,Financial District,Entire home/apt,2,327,214
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Queens,Forest Hills,Shared room,5,5,75
Brooklyn,Williamsburg,Entire home/apt,3,2,380
Manhattan,Chelsea,Private room,30,3,80
Staten Island,Port Richmond,Private room,1,1,40
Manhattan,Harlem,Entire home/apt,2,1,100
Brooklyn,Sheepshead Bay,Entire home/apt,1,1,139
Manhattan,Upper East Side,Entire home/apt,30,29,117
Brooklyn,South Slope,Private room,1,4,69
Manhattan,Financial District,Entire home/apt,6,1,208
Brooklyn,Williamsburg,Private room,2,1,75
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,50
Manhattan,East Harlem,Private room,3,1,100
Queens,Sunnyside,Private room,2,1,50
Brooklyn,Park Slope,Entire home/apt,3,1,100
Manhattan,East Harlem,Shared room,2,1,45
Manhattan,Upper West Side,Entire home/apt,1,1,350
Brooklyn,Bushwick,Private room,1,2,45
Manhattan,Hell's Kitchen,Entire home/apt,2,1,275
Manhattan,Chelsea,Private room,1,12,85
Brooklyn,Crown Heights,Shared room,1,1,70
Brooklyn,Williamsburg,Private room,1,2,99
Manhattan,Harlem,Entire home/apt,30,1,90
Queens,Forest Hills,Entire home/apt,2,5,180
Staten Island,Great Kills,Entire home/apt,30,2,180
Brooklyn,Flatbush,Entire home/apt,2,2,100
Queens,Elmhurst,Private room,1,7,55
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Upper West Side,Entire home/apt,4,1,219
Brooklyn,Bedford-Stuyvesant,Private room,5,1,54
Manhattan,Little Italy,Private room,5,3,150
Manhattan,Upper East Side,Entire home/apt,2,1,210
Manhattan,East Village,Private room,1,1,89
Manhattan,Upper West Side,Private room,3,1,80
Manhattan,Upper East Side,Private room,3,1,105
Manhattan,East Harlem,Entire home/apt,2,1,103
Manhattan,Financial District,Entire home/apt,29,96,142
Manhattan,East Harlem,Private room,1,2,85
Queens,Long Island City,Private room,1,1,70
Manhattan,Midtown,Entire home/apt,30,4,169
Brooklyn,East Flatbush,Private room,1,2,101
Manhattan,Harlem,Private room,1,1,49
Manhattan,Chelsea,Entire home/apt,1,1,200
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,130
Brooklyn,Bushwick,Entire home/apt,3,3,66
Queens,Briarwood,Entire home/apt,1,3,78
Brooklyn,Greenpoint,Private room,1,1,60
Brooklyn,Clinton Hill,Entire home/apt,3,1,200
Brooklyn,Carroll Gardens,Entire home/apt,6,3,375
Brooklyn,Bedford-Stuyvesant,Private room,1,2,95
Brooklyn,Bushwick,Private room,2,1,45
Brooklyn,East Flatbush,Private room,2,1,58
Manhattan,Harlem,Entire home/apt,1,1,85
Manhattan,Upper West Side,Shared room,3,2,139
Queens,Maspeth,Private room,1,2,55
Manhattan,SoHo,Entire home/apt,1,1,150
Manhattan,Hell's Kitchen,Entire home/apt,5,1,250
Manhattan,Hell's Kitchen,Entire home/apt,3,1,300
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Brooklyn,Williamsburg,Entire home/apt,4,1,180
Queens,Long Island City,Entire home/apt,2,1,285
Manhattan,Little Italy,Entire home/apt,2,1,230
Manhattan,East Harlem,Private room,3,2,115
Brooklyn,Prospect Heights,Private room,1,1,62
Brooklyn,Fort Greene,Entire home/apt,1,1,120
Brooklyn,Cobble Hill,Entire home/apt,5,1,200
Manhattan,Hell's Kitchen,Entire home/apt,4,1,275
Brooklyn,Gowanus,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Private room,7,1,30
Manhattan,Murray Hill,Entire home/apt,30,91,125
Manhattan,Upper East Side,Entire home/apt,3,2,150
Brooklyn,Gowanus,Entire home/apt,30,1,85
Manhattan,Greenwich Village,Private room,1,1,200
Queens,Long Island City,Private room,13,1,56
Brooklyn,Williamsburg,Private room,6,2,120
Brooklyn,Williamsburg,Private room,5,2,60
Brooklyn,Greenpoint,Private room,5,1,80
Manhattan,Upper East Side,Private room,1,1,65
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,East Village,Entire home/apt,2,1,200
Queens,Jamaica,Private room,1,2,47
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Brooklyn,Canarsie,Entire home/apt,2,1,80
Manhattan,Harlem,Private room,1,1,55
Manhattan,Theater District,Private room,1,9,100
Brooklyn,Bushwick,Private room,30,103,35
Manhattan,East Village,Private room,4,1,70
Manhattan,Midtown,Entire home/apt,2,1,160
Manhattan,Harlem,Entire home/apt,1,1,200
Manhattan,Upper East Side,Private room,1,1,50
Queens,Rockaway Beach,Entire home/apt,1,4,139
Brooklyn,Clinton Hill,Private room,2,1,80
Queens,Sunnyside,Private room,2,6,65
Queens,Springfield Gardens,Private room,1,2,60
Brooklyn,Crown Heights,Entire home/apt,3,1,102
Brooklyn,Bushwick,Private room,2,2,60
Manhattan,Upper West Side,Entire home/apt,3,1,400
Brooklyn,Crown Heights,Private room,2,1,54
Manhattan,Upper West Side,Entire home/apt,4,1,256
Bronx,Fordham,Entire home/apt,2,3,100
Brooklyn,East New York,Private room,2,4,50
Brooklyn,Sheepshead Bay,Private room,5,1,59
Queens,Sunnyside,Private room,5,1,50
Manhattan,Upper West Side,Entire home/apt,7,1,325
Brooklyn,Clinton Hill,Private room,2,1,62
Queens,Flushing,Private room,2,2,63
Brooklyn,Williamsburg,Entire home/apt,1,3,360
Brooklyn,Carroll Gardens,Entire home/apt,4,1,150
Brooklyn,Williamsburg,Private room,1,3,125
Manhattan,Kips Bay,Entire home/apt,360,4,89
Brooklyn,East New York,Entire home/apt,2,1,120
Manhattan,Upper East Side,Entire home/apt,30,91,133
Brooklyn,Bushwick,Private room,4,2,60
Brooklyn,Bedford-Stuyvesant,Private room,5,1,65
Manhattan,Lower East Side,Private room,1,2,100
Brooklyn,Williamsburg,Entire home/apt,30,8,80
Manhattan,Lower East Side,Entire home/apt,3,1,125
Manhattan,Lower East Side,Private room,3,1,80
Manhattan,Greenwich Village,Entire home/apt,1,1,275
Brooklyn,Fort Greene,Private room,5,1,52
Manhattan,East Harlem,Entire home/apt,30,1,195
Brooklyn,Bushwick,Private room,1,1,115
Brooklyn,Bedford-Stuyvesant,Private room,5,2,57
Manhattan,Hell's Kitchen,Entire home/apt,3,1,235
Manhattan,East Village,Entire home/apt,3,1,350
Manhattan,Upper West Side,Private room,1,3,99
Brooklyn,Sheepshead Bay,Entire home/apt,2,2,120
Brooklyn,Fort Greene,Entire home/apt,5,1,150
Manhattan,West Village,Private room,1,5,999
Manhattan,Kips Bay,Private room,5,1,140
Manhattan,Murray Hill,Entire home/apt,1,1,239
Brooklyn,South Slope,Private room,4,3,89
Manhattan,West Village,Entire home/apt,4,1,200
Manhattan,Upper East Side,Entire home/apt,5,1,140
Manhattan,West Village,Entire home/apt,2,1,225
Brooklyn,Canarsie,Private room,1,4,89
Manhattan,Midtown,Entire home/apt,2,1,170
Brooklyn,Williamsburg,Private room,3,3,30
Brooklyn,Greenpoint,Entire home/apt,1,1,295
Brooklyn,Bushwick,Private room,3,1,38
Brooklyn,Crown Heights,Private room,2,1,75
Brooklyn,Williamsburg,Entire home/apt,3,1,102
Manhattan,Harlem,Private room,2,4,80
Queens,Ridgewood,Entire home/apt,4,2,375
Brooklyn,Williamsburg,Entire home/apt,30,1,250
Queens,Ditmars Steinway,Entire home/apt,1,1,78
Brooklyn,Bushwick,Entire home/apt,4,1,98
Manhattan,Greenwich Village,Entire home/apt,3,1,157
Brooklyn,Fort Greene,Private room,2,3,70
Brooklyn,Greenpoint,Entire home/apt,4,1,164
Manhattan,Chelsea,Entire home/apt,2,1,135
Manhattan,Murray Hill,Entire home/apt,30,23,175
Queens,Flushing,Entire home/apt,1,6,259
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,80
Brooklyn,Bushwick,Entire home/apt,30,26,85
Brooklyn,Clinton Hill,Entire home/apt,5,1,145
Manhattan,Hell's Kitchen,Shared room,1,1,39
Manhattan,Civic Center,Entire home/apt,1,1,150
Brooklyn,Fort Greene,Entire home/apt,3,1,165
Queens,Jamaica,Entire home/apt,2,2,99
Brooklyn,Brownsville,Private room,3,1,60
Manhattan,East Village,Entire home/apt,2,1,150
Manhattan,East Village,Private room,2,2,100
Brooklyn,Sunset Park,Private room,1,3,55
Manhattan,East Harlem,Entire home/apt,30,2,99
Brooklyn,Greenpoint,Entire home/apt,4,1,155
Manhattan,Upper West Side,Private room,3,2,95
Bronx,Mott Haven,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,1,3,75
Brooklyn,Crown Heights,Private room,1,1,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,80
Brooklyn,Flatbush,Private room,1,1,75
Brooklyn,Bedford-Stuyvesant,Private room,30,1,35
Brooklyn,Clinton Hill,Private room,3,2,70
Manhattan,Theater District,Entire home/apt,5,1,290
Manhattan,East Village,Entire home/apt,3,1,255
Queens,Sunnyside,Private room,30,103,38
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,99
Manhattan,Gramercy,Private room,3,1,295
Brooklyn,Bedford-Stuyvesant,Private room,1,4,65
Brooklyn,Crown Heights,Private room,7,1,40
Manhattan,East Village,Entire home/apt,7,1,390
Brooklyn,Williamsburg,Private room,2,2,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,159
Manhattan,Chelsea,Entire home/apt,2,3,400
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,200
Brooklyn,Crown Heights,Entire home/apt,7,2,220
Brooklyn,Crown Heights,Entire home/apt,15,1,150
Brooklyn,Bushwick,Private room,14,1,39
Manhattan,Harlem,Entire home/apt,1,1,130
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,389
Manhattan,Gramercy,Private room,4,2,149
Brooklyn,Sheepshead Bay,Entire home/apt,3,1,200
Brooklyn,Greenpoint,Entire home/apt,2,1,200
Queens,Astoria,Private room,7,1,80
Staten Island,Clifton,Entire home/apt,1,1,75
Queens,St. Albans,Entire home/apt,1,1,64
Manhattan,East Harlem,Entire home/apt,20,1,65
Brooklyn,Crown Heights,Entire home/apt,2,1,145
Manhattan,East Village,Entire home/apt,2,2,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,250
Manhattan,Upper West Side,Entire home/apt,3,1,225
Queens,Glendale,Private room,2,1,50
Manhattan,Kips Bay,Entire home/apt,1,1,345
Manhattan,NoHo,Entire home/apt,5,1,180
Brooklyn,Gowanus,Entire home/apt,2,1,200
Brooklyn,Bath Beach,Entire home/apt,3,1,99
Manhattan,Hell's Kitchen,Entire home/apt,30,23,195
Queens,Sunnyside,Private room,6,1,49
Brooklyn,Bushwick,Entire home/apt,90,1,110
Manhattan,East Village,Entire home/apt,2,1,250
Queens,Sunnyside,Private room,2,2,73
Manhattan,Financial District,Entire home/apt,2,1,175
Manhattan,Washington Heights,Entire home/apt,2,1,150
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Bushwick,Private room,1,1,30
Brooklyn,Crown Heights,Private room,5,1,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Manhattan,Midtown,Entire home/apt,1,2,800
Brooklyn,Bay Ridge,Entire home/apt,3,1,125
Bronx,Edenwald,Entire home/apt,3,1,75
Manhattan,Upper West Side,Private room,1,2,120
Manhattan,Harlem,Private room,7,1,150
Brooklyn,Williamsburg,Private room,1,1,72
Manhattan,Harlem,Entire home/apt,2,1,140
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Manhattan,East Village,Private room,4,1,140
