neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Upper East Side,Entire home/apt,1,1,1000
Manhattan,Financial District,Entire home/apt,10,1,125
Manhattan,Upper East Side,Private room,2,1,70
Manhattan,Harlem,Private room,1,3,500
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,24,2,50
Manhattan,Harlem,Private room,25,1,36
Bronx,Longwood,Private room,1,1,80
Manhattan,Upper East Side,Entire home/apt,5,1,105
Bronx,Longwood,Entire home/apt,1,2,60
Manhattan,Harlem,Entire home/apt,5,3,825
Staten Island,Concord,Private room,1,2,129
Manhattan,Upper East Side,Entire home/apt,4,1,200
Bronx,Kingsbridge,Private room,1,2,69
Brooklyn,Williamsburg,Entire home/apt,3,1,220
Brooklyn,Williamsburg,Private room,9,2,70
Manhattan,Upper East Side,Entire home/apt,1,1,200
Queens,Astoria,Entire home/apt,5,1,125
Manhattan,Upper East Side,Private room,3,1,99
Brooklyn,Bushwick,Private room,5,1,50
Brooklyn,Williamsburg,Private room,2,4,65
Manhattan,Financial District,Entire home/apt,29,327,137
Manhattan,Upper East Side,Private room,1,1,100
Brooklyn,Crown Heights,Private room,2,2,80
Manhattan,East Village,Entire home/apt,2,1,175
Brooklyn,Prospect Heights,Private room,3,3,120
Manhattan,Upper East Side,Private room,1,3,132
Manhattan,Upper West Side,Entire home/apt,1,1,200
Brooklyn,Sunset Park,Entire home/apt,18,1,70
Queens,Jamaica,Private room,1,3,39
Manhattan,SoHo,Entire home/apt,31,1,159
Brooklyn,Williamsburg,Private room,2,1,58
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Manhattan,Washington Heights,Entire home/apt,60,1,80
Manhattan,Harlem,Private room,3,4,70
Queens,Astoria,Entire home/apt,5,2,190
Brooklyn,South Slope,Private room,1,1,45
Manhattan,Upper West Side,Entire home/apt,1,1,80
Manhattan,Upper East Side,Entire home/apt,1,1,120
Brooklyn,Clinton Hill,Private room,3,1,75
Brooklyn,Flatbush,Entire home/apt,4,2,150
Manhattan,Harlem,Private room,4,2,60
Brooklyn,Bushwick,Private room,4,1,60
Brooklyn,Carroll Gardens,Entire home/apt,10,1,110
Brooklyn,Sheepshead Bay,Shared room,30,3,37
Manhattan,Chelsea,Private room,1,2,99
Brooklyn,Williamsburg,Entire home/apt,1,1,116
Manhattan,Lower East Side,Private room,1,1,75
Brooklyn,Bushwick,Private room,2,10,60
Manhattan,East Village,Private room,2,2,125
Brooklyn,Williamsburg,Private room,1,1,95
Brooklyn,Crown Heights,Entire home/apt,2,1,105
Brooklyn,Sunset Park,Private room,1,8,48
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,115
Manhattan,East Harlem,Entire home/apt,3,1,265
Manhattan,Little Italy,Private room,1,1,100
Manhattan,Upper East Side,Entire home/apt,5,1,250
Queens,Long Island City,Private room,1,1,125
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Harlem,Private room,2,3,90
Manhattan,Chelsea,Entire home/apt,3,1,250
Brooklyn,Park Slope,Private room,15,1,60
Brooklyn,Williamsburg,Private room,2,2,98
Brooklyn,Williamsburg,Private room,1,1,60
Manhattan,East Village,Entire home/apt,2,1,359
Manhattan,Lower East Side,Private room,1,1,40
Queens,Bayswater,Private room,1,1,55
Manhattan,Hell's Kitchen,Private room,4,1,130
Manhattan,Greenwich Village,Private room,3,2,96
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,30,103,52
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Manhattan,Theater District,Entire home/apt,2,1,385
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Manhattan,Upper East Side,Shared room,1,3,30
Queens,St. Albans,Private room,2,5,70
Manhattan,East Village,Entire home/apt,2,1,400
Manhattan,Upper East Side,Entire home/apt,30,39,150
Brooklyn,Williamsburg,Private room,1,2,75
Manhattan,Chelsea,Private room,55,1,115
Queens,Elmhurst,Entire home/apt,1,6,89
Manhattan,Harlem,Private room,6,1,100
Brooklyn,Greenpoint,Entire home/apt,3,1,125
Brooklyn,Bushwick,Entire home/apt,1,1,231
Manhattan,Upper East Side,Private room,3,1,70
Manhattan,East Village,Private room,1,4,125
Brooklyn,Flatbush,Entire home/apt,2,1,83
Brooklyn,Bedford-Stuyvesant,Private room,2,1,120
Manhattan,East Village,Entire home/apt,2,1,196
Manhattan,Chelsea,Entire home/apt,3,1,180
Manhattan,Hell's Kitchen,Entire home/apt,1,1,330
Manhattan,Chelsea,Private room,1,3,115
Queens,Woodside,Private room,3,1,34
Brooklyn,Bedford-Stuyvesant,Private room,3,1,47
Brooklyn,Williamsburg,Private room,4,1,50
Brooklyn,Greenpoint,Private room,1,1,67
Manhattan,Hell's Kitchen,Entire home/apt,3,1,273
Brooklyn,Bedford-Stuyvesant,Private room,2,5,89
Manhattan,Harlem,Private room,1,1,85
Manhattan,Hell's Kitchen,Private room,7,47,99
Manhattan,Midtown,Private room,5,1,350
Brooklyn,Williamsburg,Entire home/apt,2,1,180
Manhattan,Midtown,Entire home/apt,1,1,300
Brooklyn,Bushwick,Private room,1,1,70
Brooklyn,East Flatbush,Shared room,2,2,45
Manhattan,Tribeca,Entire home/apt,30,232,278
Manhattan,Midtown,Entire home/apt,30,87,260
Manhattan,Upper West Side,Entire home/apt,30,96,185
Staten Island,"Bay Terrace, Staten Island",Entire home/apt,3,1,150
Brooklyn,Williamsburg,Entire home/apt,3,2,125
Queens,Flushing,Private room,1,1,40
Manhattan,Lower East Side,Private room,2,2,90
Brooklyn,Williamsburg,Entire home/apt,2,3,295
Brooklyn,Williamsburg,Private room,5,1,60
Queens,Astoria,Private room,1,5,109
Brooklyn,Bushwick,Private room,30,17,55
Manhattan,Hell's Kitchen,Private room,2,3,130
Brooklyn,Park Slope,Entire home/apt,3,1,270
Queens,Sunnyside,Entire home/apt,4,1,85
Brooklyn,Bushwick,Entire home/apt,2,2,120
Manhattan,Lower East Side,Entire home/apt,1,1,250
Brooklyn,Williamsburg,Private room,1,1,95
Manhattan,Morningside Heights,Entire home/apt,6,1,125
Brooklyn,Williamsburg,Entire home/apt,26,1,500
Manhattan,Upper West Side,Entire home/apt,1,1,150
Brooklyn,East Flatbush,Private room,4,2,55
Manhattan,Upper East Side,Entire home/apt,1,1,160
Manhattan,Theater District,Entire home/apt,30,232,316
Manhattan,Harlem,Private room,2,2,85
Manhattan,Chelsea,Private room,2,1,140
Brooklyn,Williamsburg,Private room,5,1,80
Brooklyn,Williamsburg,Private room,3,1,55
Manhattan,Chelsea,Entire home/apt,1,1,95
Queens,Astoria,Private room,1,1,60
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,75
Manhattan,West Village,Entire home/apt,1,1,250
Brooklyn,Crown Heights,Private room,2,2,80
Brooklyn,Bensonhurst,Private room,1,1,78
Queens,Corona,Private room,1,2,36
Manhattan,Little Italy,Shared room,5,1,65
Manhattan,Lower East Side,Entire home/apt,3,1,185
Manhattan,Upper East Side,Entire home/apt,2,1,129
Manhattan,Upper West Side,Private room,1,5,163
Queens,Jamaica,Entire home/apt,1,1,79
Brooklyn,Bedford-Stuyvesant,Private room,3,7,63
Manhattan,Chelsea,Entire home/apt,1,1,370
Manhattan,Chinatown,Entire home/apt,1,1,1000
Queens,Richmond Hill,Entire home/apt,3,1,185
Queens,Astoria,Private room,2,1,80
Manhattan,East Village,Entire home/apt,5,1,150
Brooklyn,Crown Heights,Private room,3,1,85
Brooklyn,Gowanus,Private room,1,8,99
Brooklyn,Crown Heights,Private room,2,1,45
Brooklyn,Prospect Heights,Entire home/apt,5,2,149
Bronx,Wakefield,Entire home/apt,20,1,85
Queens,Long Island City,Entire home/apt,2,2,199
Brooklyn,Canarsie,Entire home/apt,2,1,135
Queens,Springfield Gardens,Private room,1,3,50
Manhattan,Harlem,Entire home/apt,1,2,289
Manhattan,Chelsea,Shared room,1,2,50
Manhattan,Greenwich Village,Entire home/apt,3,1,190
Manhattan,East Village,Private room,3,1,110
Brooklyn,Cobble Hill,Entire home/apt,1,1,190
Bronx,Mott Haven,Private room,1,1,68
Brooklyn,Williamsburg,Private room,1,1,35
Brooklyn,Prospect Heights,Private room,1,2,45
Queens,Maspeth,Private room,20,2,48
Manhattan,Upper West Side,Entire home/apt,21,1,175
Brooklyn,Clinton Hill,Private room,3,2,59
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,5,115
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,140
Manhattan,Harlem,Private room,1,1,200
Manhattan,Lower East Side,Private room,5,2,60
Brooklyn,Prospect Heights,Entire home/apt,2,3,70
Manhattan,Upper West Side,Entire home/apt,4,1,200
Brooklyn,Gowanus,Private room,2,1,110
Brooklyn,Windsor Terrace,Entire home/apt,2,1,250
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Carroll Gardens,Entire home/apt,3,1,200
Queens,Astoria,Entire home/apt,1,1,95
Queens,East Elmhurst,Private room,2,1,46
Brooklyn,Clinton Hill,Private room,12,1,48
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,499
Brooklyn,Fort Greene,Entire home/apt,1,1,95
Manhattan,Hell's Kitchen,Private room,7,47,55
Queens,Long Island City,Entire home/apt,3,1,250
Brooklyn,Bushwick,Private room,3,1,41
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,125
Brooklyn,Williamsburg,Private room,2,1,68
Manhattan,Midtown,Private room,2,1,30
Manhattan,Harlem,Private room,1,2,81
Brooklyn,East Flatbush,Entire home/apt,2,1,140
Brooklyn,Clinton Hill,Entire home/apt,3,1,575
Bronx,Claremont Village,Private room,3,2,55
Manhattan,Upper West Side,Entire home/apt,3,1,250
Manhattan,East Harlem,Private room,1,1,1100
Brooklyn,Prospect Heights,Entire home/apt,3,1,450
Brooklyn,Bushwick,Private room,2,1,50
Manhattan,Financial District,Entire home/apt,2,327,408
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,58
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,4,150
Manhattan,Financial District,Entire home/apt,5,1,269
Brooklyn,Williamsburg,Private room,3,2,74
Manhattan,Midtown,Private room,2,1,100
Brooklyn,Williamsburg,Private room,1,2,76
Brooklyn,Sunset Park,Private room,2,4,47
Manhattan,Upper East Side,Entire home/apt,1,1,118
Brooklyn,Park Slope,Entire home/apt,5,2,235
Brooklyn,Bedford-Stuyvesant,Private room,2,10,55
Manhattan,Harlem,Entire home/apt,2,1,99
Brooklyn,Clinton Hill,Entire home/apt,3,1,88
Manhattan,Upper East Side,Private room,4,1,85
Brooklyn,Williamsburg,Private room,6,2,38
Manhattan,Midtown,Private room,1,7,150
Manhattan,Hell's Kitchen,Entire home/apt,31,1,149
Brooklyn,Bushwick,Private room,1,5,85
Queens,Briarwood,Entire home/apt,1,1,77
Manhattan,Kips Bay,Private room,30,1,40
Brooklyn,Borough Park,Private room,2,1,70
Manhattan,Harlem,Entire home/apt,1,1,300
Queens,Ridgewood,Private room,3,1,35
Manhattan,Harlem,Private room,2,3,75
Manhattan,East Harlem,Entire home/apt,1,1,75
Brooklyn,Williamsburg,Private room,15,2,75
Brooklyn,Greenpoint,Private room,2,1,80
Queens,Sunnyside,Private room,1,1,119
Brooklyn,East Flatbush,Entire home/apt,4,1,133
Brooklyn,Bedford-Stuyvesant,Private room,2,3,75
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Manhattan,Theater District,Private room,1,1,120
Manhattan,Upper West Side,Private room,1,1,150
Manhattan,Midtown,Entire home/apt,1,1,140
Manhattan,Kips Bay,Private room,1,1,85
Manhattan,West Village,Entire home/apt,3,5,300
Manhattan,Washington Heights,Private room,3,1,62
Manhattan,Lower East Side,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Entire home/apt,1,1,500
Manhattan,Lower East Side,Entire home/apt,1,1,300
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,115
Manhattan,Hell's Kitchen,Entire home/apt,3,2,380
Manhattan,Flatiron District,Entire home/apt,30,39,185
Manhattan,Hell's Kitchen,Entire home/apt,4,1,269
Manhattan,Upper West Side,Entire home/apt,10,7,200
Brooklyn,Borough Park,Private room,1,1,35
Brooklyn,Bushwick,Entire home/apt,3,1,150
Manhattan,Murray Hill,Entire home/apt,2,1,325
Brooklyn,Williamsburg,Private room,1,1,50
Brooklyn,Bushwick,Entire home/apt,2,1,105
Queens,Ridgewood,Shared room,31,4,26
Queens,Astoria,Private room,5,4,49
Queens,Ridgewood,Entire home/apt,3,1,199
Manhattan,NoHo,Entire home/apt,2,1,295
Brooklyn,Williamsburg,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,50
Manhattan,Inwood,Entire home/apt,7,1,120
Manhattan,Chelsea,Entire home/apt,30,1,123
Queens,East Elmhurst,Entire home/apt,2,1,225
Manhattan,Inwood,Entire home/apt,14,1,120
Brooklyn,Greenpoint,Entire home/apt,3,28,199
Brooklyn,Crown Heights,Shared room,2,1,60
Brooklyn,Flatbush,Entire home/apt,2,2,125
Brooklyn,Borough Park,Entire home/apt,3,1,81
Brooklyn,Prospect Heights,Entire home/apt,30,3,158
Brooklyn,Crown Heights,Private room,3,1,70
Brooklyn,Boerum Hill,Entire home/apt,2,1,295
Manhattan,NoHo,Private room,2,1,208
Brooklyn,Flatbush,Private room,6,1,95
Manhattan,Harlem,Private room,1,1,150
Queens,Jamaica Hills,Private room,1,2,65
Manhattan,Chelsea,Entire home/apt,4,3,329
Brooklyn,Gowanus,Private room,1,17,129
Manhattan,Washington Heights,Entire home/apt,2,1,110
Queens,Woodside,Private room,2,3,155
Brooklyn,Fort Greene,Shared room,2,5,38
Brooklyn,Bedford-Stuyvesant,Private room,1,8,54
Queens,Queens Village,Entire home/apt,5,1,75
Manhattan,Harlem,Private room,7,2,115
Manhattan,Lower East Side,Private room,10,1,75
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,525
Brooklyn,Crown Heights,Entire home/apt,2,1,125
Brooklyn,Williamsburg,Entire home/apt,2,1,220
Queens,Woodside,Entire home/apt,1,1,120
Queens,Rego Park,Entire home/apt,1,2,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,18,1,125
Queens,Richmond Hill,Entire home/apt,2,2,104
Brooklyn,East Flatbush,Private room,1,3,75
Manhattan,Tribeca,Entire home/apt,2,1,215
Brooklyn,Bedford-Stuyvesant,Private room,2,1,54
Manhattan,Hell's Kitchen,Entire home/apt,2,1,180
Manhattan,East Village,Private room,2,1,119
Queens,South Ozone Park,Entire home/apt,5,1,100
Brooklyn,Crown Heights,Entire home/apt,6,1,90
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Bedford-Stuyvesant,Private room,2,34,49
Brooklyn,Park Slope,Private room,2,1,55
Manhattan,Upper East Side,Private room,7,2,70
Manhattan,East Village,Entire home/apt,2,1,185
Brooklyn,Bushwick,Private room,2,1,50
Brooklyn,Bushwick,Entire home/apt,4,1,300
Brooklyn,Bedford-Stuyvesant,Private room,1,3,50
Manhattan,Hell's Kitchen,Shared room,1,6,69
Manhattan,Chinatown,Entire home/apt,4,2,250
Brooklyn,Sheepshead Bay,Private room,3,1,70
Brooklyn,Williamsburg,Private room,2,1,75
Queens,Astoria,Entire home/apt,2,2,130
Brooklyn,Bushwick,Entire home/apt,3,1,68
Brooklyn,Bedford-Stuyvesant,Private room,3,4,50
Manhattan,Hell's Kitchen,Private room,5,1,98
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,110
Manhattan,Greenwich Village,Private room,4,2,249
Queens,Ditmars Steinway,Private room,1,5,100
Manhattan,Little Italy,Entire home/apt,4,1,195
Manhattan,Hell's Kitchen,Private room,3,1,80
Brooklyn,Bushwick,Entire home/apt,2,3,115
Manhattan,Upper West Side,Entire home/apt,4,1,100
Brooklyn,Crown Heights,Private room,4,1,175
Manhattan,East Village,Entire home/apt,1,1,100
Manhattan,Upper East Side,Entire home/apt,7,3,510
Manhattan,SoHo,Entire home/apt,3,1,235
Queens,Long Island City,Private room,7,1,69
Brooklyn,Bedford-Stuyvesant,Private room,1,1,1000
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,150
Brooklyn,Flatlands,Private room,1,3,148
Queens,Rego Park,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Private room,14,2,60
Brooklyn,Williamsburg,Entire home/apt,14,1,250
Bronx,Norwood,Entire home/apt,3,1,125
Brooklyn,Bushwick,Private room,4,1,45
Manhattan,Harlem,Entire home/apt,14,1,100
Brooklyn,Bushwick,Private room,2,2,55
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Brooklyn,Williamsburg,Private room,3,3,70
Brooklyn,Greenpoint,Private room,1,7,68
Queens,Jackson Heights,Shared room,2,3,58
Manhattan,East Village,Private room,1,1,180
Manhattan,West Village,Entire home/apt,3,1,279
Brooklyn,Borough Park,Entire home/apt,3,1,150
Brooklyn,Brownsville,Entire home/apt,7,1,95
Manhattan,Harlem,Entire home/apt,1,1,160
Brooklyn,Canarsie,Entire home/apt,3,3,177
Manhattan,Midtown,Shared room,5,3,55
Manhattan,Upper West Side,Entire home/apt,30,91,150
Manhattan,Lower East Side,Entire home/apt,1,1,50
Brooklyn,East New York,Private room,3,2,300
Brooklyn,Flatbush,Private room,2,3,84
Manhattan,Chelsea,Entire home/apt,3,1,199
Manhattan,Harlem,Entire home/apt,2,1,68
Manhattan,Upper East Side,Entire home/apt,30,29,118
Brooklyn,Flatbush,Shared room,1,1,30
Manhattan,Hell's Kitchen,Private room,1,30,199
Queens,Astoria,Shared room,30,1,40
Brooklyn,Bay Ridge,Entire home/apt,1,2,145
Manhattan,NoHo,Entire home/apt,3,1,139
Bronx,Mount Eden,Private room,2,1,30
Brooklyn,Fort Greene,Entire home/apt,2,1,175
Manhattan,East Village,Private room,10,1,72
Brooklyn,Bushwick,Private room,3,4,80
Manhattan,Harlem,Private room,2,2,85
Brooklyn,Sunset Park,Private room,2,1,45
Manhattan,Harlem,Private room,14,4,46
Manhattan,Washington Heights,Entire home/apt,3,1,175
Brooklyn,South Slope,Entire home/apt,3,1,150
Queens,Flushing,Private room,1,6,80
Manhattan,Upper East Side,Entire home/apt,7,1,299
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,130
Queens,Flushing,Private room,1,4,49
Brooklyn,Sheepshead Bay,Shared room,3,10,40
Manhattan,Gramercy,Entire home/apt,5,1,275
Manhattan,Chelsea,Entire home/apt,30,232,280
Queens,Sunnyside,Entire home/apt,1,1,99
Manhattan,East Harlem,Entire home/apt,3,3,150
Manhattan,Hell's Kitchen,Entire home/apt,1,1,299
Manhattan,Harlem,Entire home/apt,6,2,899
Queens,Jamaica,Private room,1,1,80
Brooklyn,Williamsburg,Private room,1,1,75
Manhattan,Hell's Kitchen,Private room,1,1,90
Manhattan,Morningside Heights,Entire home/apt,2,1,135
Queens,Astoria,Entire home/apt,7,1,93
Bronx,Mott Haven,Private room,1,1,35
Brooklyn,Crown Heights,Entire home/apt,4,1,119
Queens,Astoria,Entire home/apt,3,2,118
Manhattan,Harlem,Private room,30,1,72
Manhattan,Upper East Side,Private room,1,1,69
Brooklyn,East New York,Entire home/apt,1,1,150
Manhattan,Upper East Side,Entire home/apt,2,3,300
Manhattan,Chelsea,Entire home/apt,4,1,175
Manhattan,Harlem,Entire home/apt,1,1,150
Manhattan,Upper West Side,Entire home/apt,30,8,109
Queens,Cambria Heights,Private room,5,1,80
Brooklyn,Sunset Park,Entire home/apt,30,21,172
Queens,Woodside,Entire home/apt,1,4,179
Manhattan,Hell's Kitchen,Private room,2,1,250
Manhattan,Upper West Side,Private room,3,2,90
Manhattan,Hell's Kitchen,Entire home/apt,1,1,450
Manhattan,Upper West Side,Private room,3,1,40
Queens,Astoria,Private room,3,1,47
Manhattan,Upper West Side,Entire home/apt,3,2,200
Brooklyn,Bedford-Stuyvesant,Shared room,2,17,30
Manhattan,Theater District,Entire home/apt,10,1,190
Brooklyn,Williamsburg,Private room,3,2,59
Manhattan,Upper East Side,Entire home/apt,3,1,210
Manhattan,Lower East Side,Private room,3,2,150
Manhattan,Theater District,Entire home/apt,1,1,119
Manhattan,Upper West Side,Entire home/apt,13,1,110
Staten Island,Shore Acres,Entire home/apt,2,1,165
Manhattan,Inwood,Entire home/apt,15,1,100
Brooklyn,Sunset Park,Private room,1,3,60
Manhattan,Upper East Side,Entire home/apt,1,1,300
Manhattan,East Village,Entire home/apt,1,1,170
Manhattan,Upper West Side,Entire home/apt,1,1,500
Queens,Forest Hills,Entire home/apt,2,1,120
Brooklyn,Clinton Hill,Entire home/apt,3,1,150
Manhattan,Nolita,Private room,3,2,89
Brooklyn,Flatbush,Entire home/apt,7,1,75
Manhattan,Upper East Side,Entire home/apt,30,29,118
Manhattan,Kips Bay,Entire home/apt,1,1,150
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,179
Manhattan,Flatiron District,Entire home/apt,4,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,9,155
Manhattan,Hell's Kitchen,Private room,1,2,79
Brooklyn,Park Slope,Entire home/apt,1,1,250
Manhattan,Washington Heights,Entire home/apt,5,1,75
Brooklyn,Prospect-Lefferts Gardens,Private room,1,3,60
Manhattan,East Village,Private room,10,4,85
Queens,Ridgewood,Entire home/apt,3,1,115
Brooklyn,Midwood,Entire home/apt,3,1,50
Brooklyn,Carroll Gardens,Entire home/apt,5,1,160
Manhattan,Washington Heights,Private room,4,1,70
Queens,Elmhurst,Private room,2,1,47
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Queens,Flushing,Private room,3,3,99
Manhattan,Harlem,Entire home/apt,31,4,175
Manhattan,Harlem,Entire home/apt,3,3,120
Queens,Astoria,Private room,1,1,55
Manhattan,Flatiron District,Entire home/apt,5,2,225
Brooklyn,Bedford-Stuyvesant,Shared room,1,2,25
Manhattan,Upper West Side,Entire home/apt,30,12,235
Manhattan,Harlem,Entire home/apt,30,2,140
Manhattan,Midtown,Private room,1,2,70
Brooklyn,Bedford-Stuyvesant,Private room,2,1,65
Manhattan,Upper West Side,Entire home/apt,1,1,110
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Park Slope,Entire home/apt,3,1,175
Queens,Sunnyside,Entire home/apt,10,2,80
Brooklyn,Greenpoint,Entire home/apt,1,4,399
Brooklyn,Bushwick,Private room,15,1,47
Queens,Flushing,Entire home/apt,6,7,499
Manhattan,Little Italy,Entire home/apt,30,91,165
Manhattan,Midtown,Entire home/apt,2,1,160
Queens,Astoria,Private room,10,1,50
Brooklyn,South Slope,Entire home/apt,5,1,129
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,95
Manhattan,Inwood,Entire home/apt,1,1,120
Brooklyn,Greenpoint,Entire home/apt,10,1,115
Manhattan,Murray Hill,Entire home/apt,30,50,175
Brooklyn,Crown Heights,Entire home/apt,3,1,100
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Gramercy,Entire home/apt,8,1,159
Brooklyn,Greenpoint,Private room,7,1,48
