neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,SoHo,Private room,2,2,129
Brooklyn,Windsor Terrace,Entire home/apt,3,1,300
Queens,Ditmars Steinway,Entire home/apt,3,1,95
Manhattan,Harlem,Private room,4,1,80
Brooklyn,Bedford-Stuyvesant,Private room,1,2,50
Manhattan,Midtown,Entire home/apt,5,1,288
Manhattan,Harlem,Private room,5,1,150
Manhattan,Upper East Side,Entire home/apt,5,1,200
Manhattan,Harlem,Entire home/apt,3,1,145
Brooklyn,Fort Greene,Private room,1,1,50
Brooklyn,Borough Park,Entire home/apt,1,1,67
Manhattan,Gramercy,Entire home/apt,3,1,269
Brooklyn,Greenpoint,Private room,14,1,79
Brooklyn,Bedford-Stuyvesant,Private room,3,5,70
Manhattan,Washington Heights,Entire home/apt,7,1,147
Brooklyn,Bushwick,Entire home/apt,4,1,180
Manhattan,East Village,Private room,1,4,72
Brooklyn,Williamsburg,Private room,10,1,80
Manhattan,Financial District,Entire home/apt,2,327,244
Queens,Ditmars Steinway,Entire home/apt,1,1,99
Staten Island,Oakwood,Entire home/apt,2,1,100
Brooklyn,Park Slope,Entire home/apt,3,1,200
Bronx,Parkchester,Private room,1,2,45
Brooklyn,Bedford-Stuyvesant,Private room,3,1,40
Manhattan,Washington Heights,Entire home/apt,20,1,75
Manhattan,SoHo,Entire home/apt,3,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,Upper East Side,Entire home/apt,10,1,119
Manhattan,Hell's Kitchen,Entire home/apt,30,39,180
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,75
Brooklyn,Bushwick,Private room,1,1,115
Bronx,Belmont,Private room,2,1,95
Queens,College Point,Entire home/apt,1,2,65
Brooklyn,Greenpoint,Entire home/apt,30,52,129
Brooklyn,East Flatbush,Private room,7,3,35
Brooklyn,Bushwick,Private room,1,5,48
Manhattan,East Harlem,Private room,1,1,75
Brooklyn,Bedford-Stuyvesant,Private room,35,1,47
Queens,Middle Village,Entire home/apt,2,1,250
Brooklyn,Gowanus,Private room,2,1,59
Brooklyn,Bushwick,Entire home/apt,3,1,275
Manhattan,Upper East Side,Entire home/apt,7,1,125
Manhattan,Upper West Side,Entire home/apt,1,1,300
Brooklyn,Williamsburg,Private room,7,1,60
Manhattan,East Village,Entire home/apt,1,1,150
Brooklyn,Bushwick,Entire home/apt,6,1,65
Manhattan,Chelsea,Entire home/apt,1,1,300
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,14,211
Manhattan,West Village,Private room,1,2,139
Queens,East Elmhurst,Private room,2,1,100
Brooklyn,Canarsie,Entire home/apt,3,2,250
Queens,Ditmars Steinway,Entire home/apt,28,1,75
Manhattan,Upper East Side,Private room,1,1,154
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,128
Brooklyn,Red Hook,Entire home/apt,1,1,200
Manhattan,Civic Center,Entire home/apt,2,1,300
Brooklyn,Crown Heights,Private room,3,1,145
Brooklyn,Prospect Heights,Entire home/apt,30,1,250
Manhattan,East Village,Entire home/apt,2,1,280
Brooklyn,South Slope,Private room,1,2,60
Brooklyn,Cypress Hills,Shared room,1,6,25
Queens,Elmhurst,Private room,2,1,70
Brooklyn,Bedford-Stuyvesant,Private room,2,1,42
Manhattan,Inwood,Entire home/apt,2,1,110
Manhattan,Harlem,Private room,5,1,50
Bronx,Williamsbridge,Entire home/apt,2,1,85
Manhattan,Upper East Side,Entire home/apt,4,1,200
Brooklyn,Windsor Terrace,Entire home/apt,15,1,125
Manhattan,East Village,Shared room,15,2,100
Manhattan,East Village,Private room,1,2,78
Manhattan,Harlem,Private room,3,1,79
Manhattan,Upper West Side,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,299
Manhattan,Morningside Heights,Private room,1,1,70
Queens,Long Island City,Private room,2,1,76
Queens,Jamaica,Private room,1,6,60
Queens,Astoria,Entire home/apt,5,1,140
Manhattan,East Harlem,Private room,1,4,125
Manhattan,East Village,Private room,30,1,61
Manhattan,Lower East Side,Entire home/apt,3,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,135
Brooklyn,Flatlands,Private room,1,1,92
Bronx,City Island,Private room,1,2,95
Queens,Sunnyside,Shared room,1,1,50
Manhattan,East Village,Entire home/apt,1,4,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,175
Brooklyn,Cypress Hills,Private room,7,1,35
Brooklyn,Clinton Hill,Entire home/apt,1,1,105
Manhattan,Upper East Side,Private room,1,1,75
Manhattan,Upper West Side,Private room,1,1,180
Brooklyn,Williamsburg,Private room,30,2,64
Brooklyn,Bedford-Stuyvesant,Private room,2,2,85
Manhattan,Financial District,Entire home/apt,30,1,265
Brooklyn,Greenpoint,Private room,3,1,40
Manhattan,East Harlem,Private room,2,1,77
Manhattan,SoHo,Private room,14,2,75
Manhattan,Midtown,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,1,7,77
Manhattan,West Village,Private room,4,1,100
Manhattan,Greenwich Village,Entire home/apt,3,1,315
Manhattan,East Harlem,Private room,3,3,80
Queens,Ridgewood,Private room,30,23,42
Manhattan,East Harlem,Private room,2,4,60
Manhattan,Financial District,Private room,1,1,115
Manhattan,West Village,Private room,1,1,80
Manhattan,East Village,Entire home/apt,10,1,160
Manhattan,Chinatown,Entire home/apt,31,1,249
Brooklyn,Bedford-Stuyvesant,Private room,30,2,50
Bronx,Belmont,Private room,2,2,99
Manhattan,Washington Heights,Entire home/apt,180,19,67
Manhattan,Hell's Kitchen,Entire home/apt,2,1,300
Manhattan,Upper East Side,Entire home/apt,7,1,75
Brooklyn,Bensonhurst,Private room,3,2,35
Brooklyn,Bay Ridge,Private room,4,2,79
Manhattan,Harlem,Private room,2,1,100
Manhattan,Harlem,Entire home/apt,1,4,130
Queens,Flushing,Entire home/apt,1,6,259
Manhattan,Lower East Side,Entire home/apt,1,1,125
Queens,Woodhaven,Entire home/apt,2,3,65
Manhattan,Hell's Kitchen,Shared room,1,6,69
Manhattan,Flatiron District,Entire home/apt,2,1,375
Queens,Elmhurst,Entire home/apt,2,1,78
Brooklyn,Crown Heights,Private room,2,1,44
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Queens,Jamaica,Entire home/apt,2,1,65
Brooklyn,Greenpoint,Private room,2,1,80
Queens,Long Island City,Entire home/apt,14,1,150
Manhattan,Harlem,Entire home/apt,1,1,65
Manhattan,Chelsea,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,2,3,179
Brooklyn,Bushwick,Private room,2,2,45
Queens,Jamaica,Entire home/apt,1,1,96
Manhattan,Little Italy,Private room,31,1,140
Manhattan,West Village,Entire home/apt,1,1,210
Brooklyn,Bushwick,Private room,2,2,50
Queens,Sunnyside,Private room,2,1,65
Manhattan,Harlem,Private room,2,1,65
Queens,Astoria,Entire home/apt,6,1,98
Brooklyn,Sheepshead Bay,Entire home/apt,1,2,83
Manhattan,Two Bridges,Entire home/apt,3,1,124
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,188
Brooklyn,Williamsburg,Private room,1,1,80
Manhattan,West Village,Entire home/apt,2,1,245
Manhattan,East Harlem,Entire home/apt,6,1,155
Manhattan,Chinatown,Private room,1,2,90
Manhattan,Midtown,Entire home/apt,3,1,400
Brooklyn,Crown Heights,Entire home/apt,2,3,150
Manhattan,Harlem,Private room,1,1,70
Manhattan,Midtown,Private room,1,1,65
Manhattan,Hell's Kitchen,Entire home/apt,1,2,134
Manhattan,Kips Bay,Entire home/apt,4,1,300
Manhattan,Gramercy,Entire home/apt,3,1,220
Queens,Astoria,Entire home/apt,7,1,112
Brooklyn,Borough Park,Private room,1,6,69
Brooklyn,Crown Heights,Entire home/apt,5,1,95
Manhattan,Harlem,Entire home/apt,1,1,200
Manhattan,Financial District,Entire home/apt,29,327,124
Manhattan,Murray Hill,Entire home/apt,29,327,192
Manhattan,Chelsea,Entire home/apt,7,1,220
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,90
Queens,Astoria,Private room,1,2,55
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,2,115
Manhattan,Upper West Side,Entire home/apt,1,1,180
Manhattan,Gramercy,Private room,3,1,295
Brooklyn,Bedford-Stuyvesant,Private room,2,2,105
Manhattan,Marble Hill,Entire home/apt,3,1,131
Manhattan,Gramercy,Entire home/apt,30,1,125
Manhattan,East Harlem,Entire home/apt,4,1,115
Brooklyn,Flatbush,Entire home/apt,1,1,85
Brooklyn,Bushwick,Private room,21,8,53
Brooklyn,Bushwick,Shared room,1,1,45
Queens,Elmhurst,Private room,1,4,53
Queens,Astoria,Private room,5,1,60
Brooklyn,Bushwick,Private room,5,1,70
Brooklyn,Bedford-Stuyvesant,Private room,7,1,40
Queens,Sunnyside,Private room,7,1,33
Manhattan,East Harlem,Private room,3,2,92
Brooklyn,Bedford-Stuyvesant,Private room,2,1,37
Manhattan,Midtown,Entire home/apt,4,1,190
Brooklyn,Clinton Hill,Entire home/apt,4,2,197
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,150
Manhattan,East Harlem,Private room,1,1,91
Queens,Astoria,Entire home/apt,1,1,96
Manhattan,Harlem,Private room,2,1,69
Manhattan,Harlem,Private room,1,1,50
Manhattan,Chinatown,Private room,3,1,70
Brooklyn,Bushwick,Private room,5,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,158
Queens,Flushing,Entire home/apt,1,1,120
Manhattan,Midtown,Entire home/apt,1,1,175
Manhattan,Upper West Side,Private room,14,1,99
Brooklyn,Crown Heights,Entire home/apt,1,1,113
Queens,Long Island City,Private room,4,1,90
Brooklyn,Flatbush,Private room,1,1,50
Manhattan,Gramercy,Entire home/apt,7,1,250
Queens,Ridgewood,Entire home/apt,1,1,150
Manhattan,Harlem,Entire home/apt,3,2,155
Manhattan,Hell's Kitchen,Entire home/apt,45,12,150
Brooklyn,Crown Heights,Entire home/apt,5,2,149
Manhattan,Harlem,Entire home/apt,2,3,199
Manhattan,East Village,Entire home/apt,4,1,150
Manhattan,Harlem,Private room,5,1,75
Brooklyn,Sunset Park,Entire home/apt,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,2,1,52
Brooklyn,Flatbush,Private room,2,4,45
Brooklyn,Bushwick,Private room,5,2,75
Manhattan,Harlem,Private room,4,1,70
Manhattan,Hell's Kitchen,Private room,1,2,106
Brooklyn,Williamsburg,Private room,3,1,75
Queens,Astoria,Entire home/apt,4,1,98
Brooklyn,Park Slope,Private room,31,1,50
Brooklyn,Williamsburg,Entire home/apt,3,1,140
Brooklyn,Sunset Park,Private room,1,1,150
Manhattan,Washington Heights,Private room,1,1,75
Staten Island,St. George,Private room,2,1,70
Queens,Corona,Shared room,1,8,29
Manhattan,Kips Bay,Entire home/apt,30,232,273
Brooklyn,South Slope,Entire home/apt,3,5,169
Brooklyn,Bedford-Stuyvesant,Private room,4,1,150
Brooklyn,East Flatbush,Private room,2,4,59
Manhattan,Roosevelt Island,Private room,7,1,78
Queens,Ditmars Steinway,Private room,4,1,65
Manhattan,Theater District,Private room,14,3,70
Queens,Astoria,Private room,3,2,99
Queens,Ridgewood,Private room,2,1,43
Manhattan,Washington Heights,Entire home/apt,4,1,120
Brooklyn,Williamsburg,Entire home/apt,2,1,240
Manhattan,Harlem,Private room,3,1,60
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Bronx,Fordham,Private room,3,10,55
Brooklyn,Bushwick,Entire home/apt,2,2,84
Manhattan,Washington Heights,Private room,5,1,65
Queens,Ditmars Steinway,Private room,1,1,100
Manhattan,Upper West Side,Entire home/apt,7,1,250
Brooklyn,South Slope,Entire home/apt,2,1,218
Manhattan,Nolita,Entire home/apt,1,1,220
Manhattan,Harlem,Entire home/apt,3,1,100
Brooklyn,East New York,Private room,1,3,135
Bronx,Westchester Square,Private room,1,2,28
Manhattan,Harlem,Entire home/apt,28,1,200
Manhattan,Harlem,Entire home/apt,5,1,135
Manhattan,East Village,Private room,1,1,57
Brooklyn,Williamsburg,Entire home/apt,2,1,94
Staten Island,Tottenville,Entire home/apt,3,1,70
Manhattan,Upper West Side,Entire home/apt,150,1,120
Manhattan,Chelsea,Entire home/apt,3,1,255
Manhattan,Hell's Kitchen,Private room,3,47,50
Queens,Springfield Gardens,Private room,2,3,44
Brooklyn,Bushwick,Private room,30,9,37
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,165
Manhattan,Upper West Side,Entire home/apt,30,8,99
Manhattan,Hell's Kitchen,Entire home/apt,2,1,300
Queens,Astoria,Private room,1,1,65
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Queens,Glendale,Private room,2,1,95
Manhattan,Gramercy,Private room,4,1,150
Queens,Woodside,Entire home/apt,2,1,110
Manhattan,Chelsea,Entire home/apt,3,1,199
Bronx,Kingsbridge,Private room,3,1,60
Manhattan,Lower East Side,Private room,2,5,69
Brooklyn,Sunset Park,Entire home/apt,2,1,350
Bronx,Williamsbridge,Private room,5,2,34
Manhattan,Hell's Kitchen,Entire home/apt,1,1,185
Brooklyn,Crown Heights,Private room,2,3,75
Manhattan,East Village,Private room,6,1,85
Manhattan,Upper West Side,Private room,1,1,113
Brooklyn,Greenpoint,Private room,1,33,89
Manhattan,Hell's Kitchen,Entire home/apt,30,39,350
Bronx,University Heights,Private room,4,1,37
Brooklyn,Williamsburg,Entire home/apt,2,1,111
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,150
Manhattan,Theater District,Private room,4,1,130
Brooklyn,Williamsburg,Private room,30,1,50
Queens,Astoria,Private room,3,1,70
Manhattan,Morningside Heights,Private room,1,2,70
Brooklyn,Williamsburg,Private room,90,1,48
Brooklyn,East Flatbush,Private room,3,3,35
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,229
Manhattan,Chinatown,Entire home/apt,3,1,129
Staten Island,Stapleton,Entire home/apt,1,1,70
Brooklyn,Boerum Hill,Private room,1,1,59
Manhattan,NoHo,Entire home/apt,2,1,250
Manhattan,Hell's Kitchen,Shared room,1,2,260
Brooklyn,Bedford-Stuyvesant,Private room,7,1,55
Brooklyn,Flatbush,Entire home/apt,4,1,250
Brooklyn,Crown Heights,Entire home/apt,5,1,78
Brooklyn,Greenpoint,Private room,2,2,195
Manhattan,Midtown,Private room,30,1,60
Brooklyn,Clinton Hill,Entire home/apt,6,1,125
Manhattan,Chinatown,Entire home/apt,2,1,105
Queens,Jackson Heights,Private room,3,2,45
Brooklyn,Bay Ridge,Entire home/apt,3,1,80
Manhattan,Upper West Side,Entire home/apt,4,1,375
Manhattan,East Village,Entire home/apt,3,1,150
Manhattan,Greenwich Village,Entire home/apt,4,1,250
Manhattan,Flatiron District,Entire home/apt,2,1,350
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Brooklyn,Gowanus,Entire home/apt,2,2,225
Manhattan,Murray Hill,Entire home/apt,4,1,250
Bronx,Allerton,Entire home/apt,2,2,125
Brooklyn,Greenpoint,Entire home/apt,3,1,110
Brooklyn,Fort Greene,Entire home/apt,3,1,150
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Manhattan,West Village,Shared room,2,1,350
Manhattan,Upper West Side,Private room,1,1,140
Manhattan,Greenwich Village,Entire home/apt,3,2,289
Manhattan,Hell's Kitchen,Entire home/apt,7,1,100
Queens,Arverne,Private room,2,1,300
Manhattan,Kips Bay,Entire home/apt,2,1,129
Bronx,Concourse,Entire home/apt,4,1,150
Brooklyn,Prospect Heights,Entire home/apt,3,1,300
Manhattan,Upper East Side,Shared room,1,1,70
Manhattan,Midtown,Entire home/apt,28,1,180
Brooklyn,Bushwick,Entire home/apt,3,1,380
Brooklyn,Greenpoint,Entire home/apt,30,52,129
Brooklyn,Williamsburg,Entire home/apt,4,1,150
Manhattan,Upper West Side,Private room,3,1,99
Manhattan,Gramercy,Entire home/apt,3,1,110
Brooklyn,Greenpoint,Private room,5,1,70
Brooklyn,Williamsburg,Private room,2,1,60
Manhattan,East Village,Private room,2,1,99
Brooklyn,Williamsburg,Private room,1,3,66
Brooklyn,Bushwick,Private room,1,1,55
Manhattan,East Village,Private room,1,2,60
Brooklyn,Brownsville,Private room,2,2,70
Manhattan,Upper West Side,Entire home/apt,13,1,110
Manhattan,West Village,Entire home/apt,2,3,300
Brooklyn,Greenpoint,Entire home/apt,2,1,99
Manhattan,Theater District,Private room,5,1,230
Manhattan,Chelsea,Entire home/apt,4,1,230
Manhattan,Upper West Side,Private room,2,1,44
Manhattan,Upper West Side,Shared room,5,1,80
Manhattan,East Village,Entire home/apt,4,1,300
Manhattan,Upper West Side,Entire home/apt,7,1,250
Manhattan,Midtown,Entire home/apt,1,3,399
Queens,Corona,Entire home/apt,3,1,359
Brooklyn,Williamsburg,Private room,1,4,70
Brooklyn,Sheepshead Bay,Private room,1,3,50
Brooklyn,Boerum Hill,Entire home/apt,3,1,255
Brooklyn,Crown Heights,Private room,1,1,80
Manhattan,Financial District,Private room,1,1,100
Queens,Long Island City,Private room,3,1,55
Brooklyn,Bedford-Stuyvesant,Private room,30,1,39
Manhattan,Upper East Side,Entire home/apt,3,1,125
Manhattan,East Village,Private room,2,1,78
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,370
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,110
Manhattan,Harlem,Private room,2,1,75
Bronx,Williamsbridge,Private room,2,3,55
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Brooklyn,Bedford-Stuyvesant,Private room,2,4,55
Manhattan,SoHo,Private room,1,1,115
Brooklyn,Williamsburg,Private room,1,2,75
Manhattan,Upper East Side,Entire home/apt,2,1,140
Manhattan,Harlem,Entire home/apt,30,4,300
Queens,East Elmhurst,Entire home/apt,3,1,275
Queens,Ridgewood,Entire home/apt,1,1,195
Brooklyn,Bensonhurst,Private room,2,2,79
Manhattan,Harlem,Private room,7,8,52
Brooklyn,Sheepshead Bay,Private room,7,1,45
Queens,Sunnyside,Entire home/apt,2,1,145
Queens,Astoria,Entire home/apt,3,1,89
Brooklyn,Flatbush,Private room,1,1,65
Brooklyn,Park Slope,Private room,1,1,80
Brooklyn,Williamsburg,Entire home/apt,2,1,95
Manhattan,Upper East Side,Entire home/apt,2,1,155
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,110
Bronx,Williamsbridge,Entire home/apt,1,3,200
Staten Island,West Brighton,Private room,33,2,40
Manhattan,Midtown,Private room,6,1,72
Manhattan,East Harlem,Private room,2,5,90
Manhattan,Financial District,Entire home/apt,5,1,175
Manhattan,Harlem,Private room,2,1,90
Brooklyn,Clinton Hill,Private room,4,2,59
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Private room,3,2,118
Manhattan,Chelsea,Entire home/apt,6,1,365
Manhattan,Harlem,Entire home/apt,1,1,95
Brooklyn,Sunset Park,Entire home/apt,2,2,195
Brooklyn,Williamsburg,Private room,1,1,150
Manhattan,Upper West Side,Private room,9,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,99
Brooklyn,Bedford-Stuyvesant,Shared room,3,34,40
Brooklyn,Bedford-Stuyvesant,Private room,30,4,65
Brooklyn,Williamsburg,Entire home/apt,2,1,350
Brooklyn,Bushwick,Private room,30,1,40
Brooklyn,Williamsburg,Entire home/apt,2,1,215
Queens,Long Island City,Entire home/apt,30,1,180
Manhattan,Gramercy,Entire home/apt,3,2,140
Manhattan,Midtown,Private room,1,6,100
Manhattan,Hell's Kitchen,Entire home/apt,3,2,175
Brooklyn,Bedford-Stuyvesant,Private room,1,3,41
Manhattan,Kips Bay,Entire home/apt,1,1,135
Queens,Jamaica,Private room,2,3,83
Queens,Middle Village,Entire home/apt,7,5,265
Manhattan,East Village,Entire home/apt,30,1,200
Queens,Astoria,Entire home/apt,3,1,96
Manhattan,Washington Heights,Private room,2,1,70
Brooklyn,Williamsburg,Private room,15,1,65
Manhattan,Theater District,Entire home/apt,30,2,128
Manhattan,Harlem,Entire home/apt,30,2,145
Manhattan,West Village,Entire home/apt,3,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Queens,Woodside,Private room,1,1,37
Manhattan,Midtown,Entire home/apt,30,1,145
Brooklyn,Greenpoint,Entire home/apt,1,1,115
Brooklyn,Borough Park,Private room,1,6,69
Manhattan,Nolita,Private room,14,1,20
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,125
Brooklyn,Williamsburg,Private room,1,3,75
Queens,East Elmhurst,Private room,1,7,49
Manhattan,East Village,Entire home/apt,3,1,95
Manhattan,Upper West Side,Entire home/apt,1,1,125
Manhattan,Midtown,Entire home/apt,3,1,145
Manhattan,East Harlem,Private room,1,1,75
Queens,Ditmars Steinway,Private room,2,1,70
Brooklyn,Williamsburg,Entire home/apt,4,1,250
Brooklyn,Flatlands,Private room,1,1,59
Brooklyn,Williamsburg,Entire home/apt,2,3,160
Queens,Rego Park,Private room,2,3,65
Manhattan,Midtown,Private room,2,1,250
Brooklyn,Williamsburg,Private room,2,1,150
Manhattan,West Village,Entire home/apt,10,1,199
Queens,Astoria,Private room,4,1,86
Brooklyn,Bedford-Stuyvesant,Private room,3,6,30
Manhattan,Lower East Side,Shared room,2,1,110
Brooklyn,Clinton Hill,Entire home/apt,1,1,119
Manhattan,Nolita,Private room,1,4,124
Brooklyn,Crown Heights,Private room,6,1,68
Manhattan,Lower East Side,Entire home/apt,4,1,195
Brooklyn,Bedford-Stuyvesant,Private room,7,2,60
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Crown Heights,Private room,3,1,30
Brooklyn,Gowanus,Entire home/apt,3,1,298
Brooklyn,Bedford-Stuyvesant,Private room,2,1,57
Manhattan,East Harlem,Private room,2,1,52
Manhattan,Chinatown,Private room,20,5,68
Brooklyn,Greenpoint,Entire home/apt,2,2,145
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,140
Manhattan,Upper West Side,Entire home/apt,14,1,294
Brooklyn,Bushwick,Entire home/apt,2,2,100
Manhattan,Upper East Side,Private room,3,1,78
Manhattan,Morningside Heights,Private room,3,6,110
Manhattan,Midtown,Private room,1,1,108
Brooklyn,Bedford-Stuyvesant,Private room,2,34,65
Manhattan,Upper West Side,Private room,1,1,85
Brooklyn,Bushwick,Private room,4,5,195
Brooklyn,Williamsburg,Entire home/apt,1,1,150
Manhattan,East Village,Entire home/apt,3,1,120
Brooklyn,East New York,Private room,2,4,45
Manhattan,Lower East Side,Entire home/apt,4,1,250
Queens,Woodside,Private room,3,1,55
Manhattan,Harlem,Private room,2,2,99
Brooklyn,Brooklyn Heights,Entire home/apt,7,1,130
Manhattan,Theater District,Private room,1,13,100
Brooklyn,Bushwick,Private room,14,1,60
Brooklyn,Crown Heights,Private room,2,3,55
Manhattan,Upper West Side,Private room,1,3,100
Brooklyn,Williamsburg,Private room,4,1,65
Queens,Ridgewood,Private room,3,1,55
Manhattan,Midtown,Entire home/apt,30,96,265
Queens,Rego Park,Entire home/apt,2,4,239
Manhattan,Harlem,Private room,2,1,100
